id|lang|label|count
Q61|lad|washington|1
Q61|lb|washington|1
Q61|li|washington d.c.|1
Q61|lij|washington d.c.|1
Q61|lmo|washington|1
Q61|ln|washington|1
Q61|lt|vasingtonas|1
Q61|lv|vasingtona|1
Q61|mg|washington d.c|1
Q61|mi|takiwa o columbia|1
Q61|ms|washington|1
Q61|nah|washington|1
Q61|nds|washington d.c.|1
Q61|nl|washington d.c.|1
Q61|nn|washington|1
Q61|nov|washington d.k.|1
Q61|pam|washington|1
Q61|pap|washington d.c.|1
Q61|pdc|washington d.c.|1
Q61|pih|woshingtun|1
Q61|pl|waszyngton|1
Q61|pms|washington|1
Q61|pt|washington|1
Q61|qu|washington dc|1
Q61|rm|washington d.c.|1
Q61|rmy|washington|1
Q61|sc|washington|1
Q61|scn|washington|1
Q61|sco|washington|1
Q61|se|washington d.c.|1
Q61|sg|washington d.c.|1
Q61|sh|washington d.c.|1
Q61|sk|washington d.c.|1
Q61|sl|washington|1
Q61|so|washington d.c|1
Q61|sq|uashington d.c.|1
Q61|srn|washington d.c.|1
Q61|sw|washington|1
Q61|tk|wasington|1
Q61|tpi|wasington dc|1
Q61|tr|washington, dc|1
Q61|tw|washington|1
Q61|ty|washington|1
Q61|uz|vashington|1
Q61|vec|washington d.c.|1
Q61|vep|vasington|1
Q61|vo|washington|1
Q61|war|washington|1
Q61|yo|washington|1
Q61|de-ch|washington|1
Q61|kab|washington|1
Q61|szl|waszyngtun|1
Q61|za|vazcingdonq|1
Q61|jbo|.uacintyn. zei tcadu|1
Q61|om|washington dc|1
Q61|zea|washington d.c.|1
Q61|mwl|washington|1
Q61|crh-latn|vasington|1
Q61|gsw|washington|1
Q61|sn|washington, dc|1
Q61|brh|vasingtan|1
Q61|roa-tara|washington|1
Q61|kaa|washington|1
Q61|ie|washington|1
Q61|frr|washington|1
Q61|nv|waashindoon|1
Q61|pfl|washington|1
Q61|sm|uasigitone d.c.|1
Q61|ts|washington, dc|1
Q61|jam|washintan d.c.|1
Q61|eml|washington|1
Q61|kbp|wasingtong|1
Q61|olo|vasington|1
Q61|crh|vasington|1
Q61|lfn|distrito de columbia|1
Q61|ee|washington d.c.|1
Q61|gcr|washington, d.c|1
Q61|nds-nl|washington d.c.|1
Q61|fur|washington|1
Q61|avk|washington|1
Q61|vls|washington d.c.|1
Q61|pcd|washington (district columbia)|1
Q2|en|earth|1
Q2|fr|terre|1
Q2|uz|yer|1
Q2|de|erde|1
Q2|it|terra|1
Q2|pl|ziemia|1
Q2|nb|jorda|1
Q2|eo|tero|1
Q2|es|tierra|1
Q2|fi|maa|1
Q2|hr|zemlja|1
Q2|pt|terra|1
Q2|gl|terra|1
Q2|hu|fold|1
Q2|vo|tal|1
Q2|cs|zeme|1
Q2|sk|zem|1
Q2|nn|jorda|1
Q2|ace|bumoe|1
Q2|af|aarde|1
Q2|ang|eorde|1
Q2|an|tierra|1
Q2|frp|terra|1
Q2|ast|tierra|1
Q2|gn|yvy|1
Q2|ay|aka pacha|1
Q2|az|yer|1
Q2|map-bms|bumi|1
Q2|bcl|kinaban|1
Q2|bar|eadn|1
Q2|bs|zemlja|1
Q2|br|douar|1
Q2|ca|terra|1
Q2|ceb|kalibotan|1
Q2|cbk-zam|tierra|1
Q2|cy|y ddaear|1
Q2|da|jorden|1
Q2|nv|nahasdzaan|1
Q2|dsb|zemja|1
Q2|et|maa|1
Q2|eml|tera|1
Q2|ext|tierra|1
Q2|eu|lurra|1
Q2|hif|dunia|1
Q2|fo|jordin|1
Q2|fy|ierde|1
Q2|fur|tiere|1
Q2|ga|an domhan|1
Q2|gv|yn chruinney|1
Q2|gd|saoghal|1
Q2|hak|thi-khiu|1
Q2|ha|duniya|1
Q2|haw|honua|1
Q2|hsb|zemja|1
Q2|io|tero|1
Q2|ig|ala|1
Q2|ilo|daga|1
Q2|id|bumi|1
Q2|ia|terra|1
Q2|is|jordin|1
Q2|jv|bumi|1
Q2|kl|nunarsuaq|1
Q2|pam|yatu|1
Q2|csb|zemia|1
Q2|kw|dor|1
Q2|rw|isi|1
Q2|sw|dunia|1
Q2|kg|ntoto|1
Q2|ht|late|1
Q2|ku|erd|1
Q2|lad|tierra|1
Q2|ltg|zeme|1
Q2|la|tellus|1
Q2|lv|zeme|1
Q2|lb|aerd|1
Q2|lt|zeme|1
Q2|lij|taera|1
Q2|li|eerd|1
Q2|ln|mabele|1
Q2|jbo|la terdi|1
Q2|lmo|tera|1
Q2|mg|tany|1
Q2|mt|id-dinja|1
Q2|ms|bumi|1
Q2|szl|ziymia|1
Q2|cdo|de-giu|1
Q2|mwl|tierra|1
Q2|nah|tlalticpactli|1
Q2|nl|aarde|1
Q2|nds-nl|eerde|1
Q2|nap|terra|1
Q2|frr|jard|1
Q2|pih|erth|1
Q2|nrm|terre|1
Q2|nov|tere|1
Q2|oc|terra|1
Q2|pfl|erd|1
Q2|pap|tera|1
Q2|pms|tera|1
Q2|tpi|giraun|1
Q2|nds|eer|1
Q2|ksh|aad|1
Q2|ro|pamant|1
Q2|rmy|phuv|1
Q2|rm|terra|1
Q2|qu|tiksimuyu|1
Q2|se|eana|1
Q2|sc|terra|1
Q2|sco|yird|1
Q2|st|lefatshe|1
Q2|nso|lefase|1
Q2|sq|toke|1
Q2|scn|terra|1
Q2|sl|zemlja|1
Q2|sh|zemlja|1
Q2|su|marcapada|1
Q2|sv|jorden|1
Q2|tl|daigdig|1
Q2|tr|dunya|1
Q2|za|giuznamh|1
Q2|vec|tera|1
Q2|vep|ma|1
Q2|vi|trai dat|1
Q2|wa|daegne|1
Q2|vls|eirde|1
Q2|war|kalibutan|1
Q2|wo|suuf|1
Q2|yo|agbaye|1
Q2|diq|dinya|1
Q2|zea|aerde|1
Q2|so|dhulka|1
Q2|de-ch|erde|1
Q2|pt-br|terra|1
Q2|gsw|erde|1
Q2|pcd|tiere|1
Q2|min|bumi|1
Q2|sn|rinopasi|1
Q2|tn|lefatshe|1
Q2|bjn|bumi|1
Q2|sr-el|zemlja|1
Q2|stq|aide|1
Q2|crh-latn|dunya|1
Q2|sgs|zeme|1
Q2|vro|maa (hod'otaht)|1
Q2|ie|terra|1
Q2|tk|yer|1
Q2|ak|ewiase|1
Q2|brh|dagaar|1
Q2|rup|locu|1
Q2|zu|umhlaba|1
Q2|na|eb|1
Q2|lzz|kiana|1
Q2|kaa|jer|1
Q2|tet|rai|1
Q2|kab|tagnit|1
Q2|ts|misava|1
Q2|de-at|erde|1
Q2|sma|eatneme|1
Q2|jam|oert|1
Q2|ki|thi|1
Q2|srn|grontapu|1
Q2|tt-latn|cir|1
Q2|lfn|tera|1
Q2|crh|dunya|1
Q2|atj|aski|1
Q2|lg|ensi|1
Q2|kbp|tetv|1
Q2|mi|whenua|1
Q2|co|terra|1
Q2|arn|mapu|1
Q2|ban|gumi|1
Q2|gcr|late|1
Q2|fj|vuravura (veivuravura)|1
Q2|to|mamani (palanite)|1
Q2|smn|eennam|1
Q2|olo|mua|1
Q2|lld|tera|1
Q2|nia|dadano|1
Q2|dag|dunya|1
Q2|shi|akal (amtiwg)|1
Q649|en|moscow|1
Q649|fr|moscou|1
Q649|de|moskau|1
Q649|sgs|maskva|1
Q649|rup|moscova|1
Q649|vro|moskva|1
Q649|roa-tara|mosche|1
Q649|nds-nl|moskou|1
Q649|it|mosca|1
Q649|es|moscu|1
Q649|nl|moskou|1
Q649|et|moskva|1
Q649|ace|moskow|1
Q649|af|moskou|1
Q649|an|moscu|1
Q649|ang|moscow|1
Q649|ast|moscu|1
Q649|ay|mosku|1
Q649|az|moskva|1
Q649|bar|moskau|1
Q649|bcl|mosku|1
Q649|bi|moskow|1
Q649|br|moskov|1
Q649|bs|moskva|1
Q649|ca|moscou|1
Q649|co|mosca|1
Q649|cs|moskva|1
Q649|csb|moskwa|1
Q649|cy|moscfa|1
Q649|da|moskva|1
Q649|diq|moskowa|1
Q649|dsb|moskwa|1
Q649|eml|massca|1
Q649|eo|moskvo|1
Q649|eu|mosku|1
Q649|ext|moscu|1
Q649|fi|moskova|1
Q649|fo|moskva|1
Q649|frp|moscou|1
Q649|frr|moskva|1
Q649|fy|moskou|1
Q649|ga|mosco|1
Q649|gag|moskva|1
Q649|gd|moscobha|1
Q649|gl|moscova|1
Q649|gn|mosku|1
Q649|haw|mokekao|1
Q649|hr|moskva|1
Q649|hsb|moskwa|1
Q649|ht|moskou|1
Q649|hu|moszkva|1
Q649|ia|moscova|1
Q649|id|moskwa|1
Q649|ie|moskwa|1
Q649|io|moskva|1
Q649|is|moskva|1
Q649|jbo|moskovas|1
Q649|jv|moskwa|1
Q649|kaa|moskva|1
Q649|kab|mosku|1
Q649|kg|moskva|1
Q649|kl|moskva|1
Q649|ku|moskow|1
Q649|kw|moskva|1
Q649|la|moscua|1
Q649|lad|mosku|1
Q649|lb|moskau|1
Q649|lg|moosko|1
Q649|li|moskou|1
Q649|lij|mosca|1
Q649|lmo|musca|1
Q649|ln|mosku|1
Q649|lt|maskva|1
Q649|lv|maskava|1
Q649|mg|moskva|1
Q649|mi|mohikau|1
Q649|mt|moska|1
Q649|mwl|moscobo|1
Q649|nah|moscohuia|1
Q649|nap|mosca|1
Q649|nds|moskau|1
Q649|nn|moskva|1
Q649|nov|moskva|1
Q649|nrm|moscou|1
Q649|oc|moscou|1
Q649|pap|moskou|1
Q649|pcd|moscou|1
Q649|pl|moskwa|1
Q649|pms|mosca|1
Q649|pt|moscovo|1
Q649|qu|moskwa|1
Q649|rmy|moscova|1
Q649|ro|moscova|1
Q649|sc|mosca|1
Q649|scn|musca|1
Q649|se|moskva|1
Q649|sh|moskva|1
Q649|sk|moskva|1
Q649|sl|moskva|1
Q649|so|moskow|1
Q649|sq|moska|1
Q649|stq|moskau|1
Q649|su|moskwa|1
Q649|sv|moskva|1
Q649|szl|moskwa|1
Q649|tet|moskovu|1
Q649|tk|moskwa|1
Q649|tpi|mosko|1
Q649|tr|moskova|1
Q649|ty|moscou|1
Q649|ug|moskwa|1
Q649|uz|moskva|1
Q649|vec|mosca|1
Q649|vep|moskv|1
Q649|vi|moskva|1
Q649|vls|moskou|1
Q649|vo|moskva|1
Q649|wa|moscou|1
Q649|wo|mosku|1
Q649|yo|mosko|1
Q649|zea|moskou|1
Q649|zu|imoskwa|1
Q649|de-ch|moskau|1
Q649|pt-br|moscou|1
Q649|nb|moskva|1
Q649|rm|moscau|1
Q649|crh-latn|moskva|1
Q649|gsw|moskau|1
Q649|hak|mok-su-kho|1
Q649|tw|moskva|1
Q649|ksh|moskau|1
Q649|om|mooskoo|1
Q649|rn|moscou|1
Q649|to|mosekou|1
Q649|jam|masko|1
Q649|olo|moskovu|1
Q649|pam|mosku|1
Q649|cdo|moskva|1
Q649|crh|moskva|1
Q649|kbp|mosikuu|1
Q649|tt-latn|maskaw|1
Q649|xh|moscou|1
Q649|lfn|moscva|1
Q649|min|moskow|1
Q649|din|moccow|1
Q649|ltg|moskova|1
Q649|kea|muskovu|1
Q649|gcr|moskou|1
Q649|avk|moskva|1
Q649|lld|mosca|1
Q649|smn|moskova|1
Q649|fur|mosche|1
Q3643171|en|storms river|1
Q3643171|pt|rio storms|1
Q3643171|af|stormsrivier|1
Q3643171|nb|storms|1
Q3643171|ceb|stormsrivier|1
Q3643171|aa|stormsrivier|1
Q3643171|ace|stormsrivier|1
Q3643171|aeb-latn|stormsrivier|1
Q3643171|ak|stormsrivier|1
Q3643171|an|stormsrivier|1
Q3643171|ang|stormsrivier|1
Q3643171|ast|stormsrivier|1
Q3643171|ay|stormsrivier|1
Q3643171|az|stormsrivier|1
Q3643171|bar|stormsrivier|1
Q3643171|bbc-latn|stormsrivier|1
Q3643171|bcl|stormsrivier|1
Q3643171|bi|stormsrivier|1
Q3643171|bjn|stormsrivier|1
Q3643171|bm|stormsrivier|1
Q3643171|br|stormsrivier|1
Q3643171|bs|stormsrivier|1
Q3643171|bug|stormsrivier|1
Q3643171|ca|stormsrivier|1
Q3643171|cbk-zam|stormsrivier|1
Q3643171|cdo|stormsrivier|1
Q3643171|ch|stormsrivier|1
Q3643171|cho|stormsrivier|1
Q3643171|chy|stormsrivier|1
Q3643171|co|stormsrivier|1
Q3643171|cr|stormsrivier|1
Q3643171|crh-latn|stormsrivier|1
Q3643171|cs|stormsrivier|1
Q3643171|csb|stormsrivier|1
Q3643171|cy|stormsrivier|1
Q3643171|da|stormsrivier|1
Q3643171|de|stormsrivier|1
Q3643171|de-at|stormsrivier|1
Q3643171|de-ch|stormsrivier|1
Q3643171|diq|stormsrivier|1
Q3643171|dsb|stormsrivier|1
Q3643171|eml|stormsrivier|1
Q3643171|en-ca|stormsrivier|1
Q3643171|en-gb|stormsrivier|1
Q3643171|eo|stormsrivier|1
Q3643171|es|stormsrivier|1
Q3643171|et|stormsrivier|1
Q3643171|eu|stormsrivier|1
Q3643171|ext|stormsrivier|1
Q3643171|ff|stormsrivier|1
Q3643171|fi|stormsrivier|1
Q3643171|fj|stormsrivier|1
Q3643171|fo|stormsrivier|1
Q3643171|fr|stormsrivier|1
Q3643171|frp|stormsrivier|1
Q3643171|frr|stormsrivier|1
Q3643171|fur|stormsrivier|1
Q3643171|fy|stormsrivier|1
Q3643171|ga|stormsrivier|1
Q3643171|gag|stormsrivier|1
Q3643171|gd|stormsrivier|1
Q3643171|gl|stormsrivier|1
Q3643171|gn|stormsrivier|1
Q3643171|gom-latn|stormsrivier|1
Q3643171|gor|stormsrivier|1
Q3643171|gv|stormsrivier|1
Q3643171|haw|stormsrivier|1
Q3643171|hif|stormsrivier|1
Q3643171|hif-latn|stormsrivier|1
Q3643171|ho|stormsrivier|1
Q3643171|hr|stormsrivier|1
Q3643171|hrx|stormsrivier|1
Q3643171|hsb|stormsrivier|1
Q3643171|ht|stormsrivier|1
Q3643171|hu|stormsrivier|1
Q3643171|hz|stormsrivier|1
Q3643171|ia|stormsrivier|1
Q3643171|id|stormsrivier|1
Q3643171|ie|stormsrivier|1
Q3643171|ig|stormsrivier|1
Q3643171|ik|stormsrivier|1
Q3643171|ike-latn|stormsrivier|1
Q3643171|ilo|stormsrivier|1
Q3643171|io|stormsrivier|1
Q3643171|is|stormsrivier|1
Q3643171|it|stormsrivier|1
Q3643171|jam|stormsrivier|1
Q3643171|jbo|stormsrivier|1
Q3643171|jv|stormsrivier|1
Q3643171|kaa|stormsrivier|1
Q3643171|kab|stormsrivier|1
Q3643171|kg|stormsrivier|1
Q3643171|ki|stormsrivier|1
Q3643171|kj|stormsrivier|1
Q3643171|kk-latn|stormsrivier|1
Q3643171|kl|stormsrivier|1
Q3643171|kr|stormsrivier|1
Q3643171|ksh|stormsrivier|1
Q3643171|ku-latn|stormsrivier|1
Q3643171|kw|stormsrivier|1
Q3643171|la|stormsrivier|1
Q3643171|lad|stormsrivier|1
Q3643171|lb|stormsrivier|1
Q3643171|lfn|stormsrivier|1
Q3643171|lg|stormsrivier|1
Q3643171|li|stormsrivier|1
Q3643171|lij|stormsrivier|1
Q3643171|liv|stormsrivier|1
Q3643171|lmo|stormsrivier|1
Q3643171|ln|stormsrivier|1
Q3643171|lt|stormsrivier|1
Q3643171|ltg|stormsrivier|1
Q3643171|lv|stormsrivier|1
Q3643171|map-bms|stormsrivier|1
Q3643171|mg|stormsrivier|1
Q3643171|mh|stormsrivier|1
Q3643171|mi|stormsrivier|1
Q3643171|min|stormsrivier|1
Q3643171|ms|stormsrivier|1
Q3643171|mt|stormsrivier|1
Q3643171|mus|stormsrivier|1
Q3643171|mwl|stormsrivier|1
Q3643171|myv|stormsrivier|1
Q3643171|na|stormsrivier|1
Q3643171|nah|stormsrivier|1
Q3643171|nap|stormsrivier|1
Q3643171|nds|stormsrivier|1
Q3643171|nds-nl|stormsrivier|1
Q3643171|ng|stormsrivier|1
Q3643171|nl|stormsrivier|1
Q3643171|nn|stormsrivier|1
Q3643171|nov|stormsrivier|1
Q3643171|nrm|stormsrivier|1
Q3643171|nso|stormsrivier|1
Q3643171|nv|stormsrivier|1
Q3643171|ny|stormsrivier|1
Q3643171|oc|stormsrivier|1
Q3643171|olo|stormsrivier|1
Q3643171|om|stormsrivier|1
Q3643171|pag|stormsrivier|1
Q3643171|pam|stormsrivier|1
Q3643171|pap|stormsrivier|1
Q3643171|pcd|stormsrivier|1
Q3643171|pdc|stormsrivier|1
Q3643171|pfl|stormsrivier|1
Q3643171|pi|stormsrivier|1
Q3643171|pih|stormsrivier|1
Q3643171|pl|stormsrivier|1
Q3643171|pms|stormsrivier|1
Q3643171|prg|stormsrivier|1
Q3643171|pt-br|stormsrivier|1
Q3643171|qu|stormsrivier|1
Q3643171|rgn|stormsrivier|1
Q3643171|rm|stormsrivier|1
Q3643171|rmy|stormsrivier|1
Q3643171|rn|stormsrivier|1
Q3643171|ro|stormsrivier|1
Q3643171|roa-tara|stormsrivier|1
Q3643171|ruq-latn|stormsrivier|1
Q3643171|rw|stormsrivier|1
Q3643171|sc|stormsrivier|1
Q3643171|scn|stormsrivier|1
Q3643171|sco|stormsrivier|1
Q3643171|se|stormsrivier|1
Q3643171|sg|stormsrivier|1
Q3643171|shi-latn|stormsrivier|1
Q3643171|sk|stormsrivier|1
Q3643171|sl|stormsrivier|1
Q3643171|sm|stormsrivier|1
Q3643171|sma|stormsrivier|1
Q3643171|smj|stormsrivier|1
Q3643171|sn|stormsrivier|1
Q3643171|so|stormsrivier|1
Q3643171|sq|stormsrivier|1
Q3643171|sr-el|stormsrivier|1
Q3643171|srn|stormsrivier|1
Q3643171|ss|stormsrivier|1
Q3643171|st|stormsrivier|1
Q3643171|stq|stormsrivier|1
Q3643171|su|stormsrivier|1
Q3643171|sv|stormsrivier|1
Q3643171|sw|stormsrivier|1
Q3643171|szl|stormsrivier|1
Q3643171|tet|stormsrivier|1
Q3643171|tg-latn|stormsrivier|1
Q3643171|tl|stormsrivier|1
Q3643171|tn|stormsrivier|1
Q3643171|to|stormsrivier|1
Q3643171|tpi|stormsrivier|1
Q3643171|tr|stormsrivier|1
Q3643171|ts|stormsrivier|1
Q3643171|tt-latn|stormsrivier|1
Q3643171|tum|stormsrivier|1
Q3643171|tw|stormsrivier|1
Q3643171|ty|stormsrivier|1
Q3643171|ug-latn|stormsrivier|1
Q3643171|uz|stormsrivier|1
Q3643171|ve|stormsrivier|1
Q3643171|vec|stormsrivier|1
Q3643171|vep|stormsrivier|1
Q3643171|vi|stormsrivier|1
Q3643171|vls|stormsrivier|1
Q3643171|vmf|stormsrivier|1
Q3643171|vo|stormsrivier|1
Q3643171|vot|stormsrivier|1
Q3643171|vro|stormsrivier|1
Q3643171|wa|stormsrivier|1
Q3643171|war|stormsrivier|1
Q3643171|wo|stormsrivier|1
Q3643171|xh|stormsrivier|1
Q3643171|yo|stormsrivier|1
Q3643171|za|stormsrivier|1
Q3643171|zea|stormsrivier|1
Q3643171|zu|stormsrivier|1
