id|lang|label|count
Q265033|shi-latn|hotel.de|1
Q265033|sk|hotel.de|1
Q265033|sm|hotel.de|1
Q265033|sma|hotel.de|1
Q265033|smj|hotel.de|1
Q265033|sn|hotel.de|1
Q265033|so|hotel.de|1
Q265033|sq|hotel.de|1
Q265033|srn|hotel.de|1
Q265033|ss|hotel.de|1
Q265033|st|hotel.de|1
Q265033|stq|hotel.de|1
Q265033|su|hotel.de|1
Q265033|sv|hotel.de|1
Q265033|sw|hotel.de|1
Q265033|szl|hotel.de|1
Q265033|tet|hotel.de|1
Q265033|tg-latn|hotel.de|1
Q265033|tl|hotel.de|1
Q265033|tn|hotel.de|1
Q265033|to|hotel.de|1
Q265033|tpi|hotel.de|1
Q265033|tr|hotel.de|1
Q265033|ts|hotel.de|1
Q265033|tt-latn|hotel.de|1
Q265033|tum|hotel.de|1
Q265033|tw|hotel.de|1
Q265033|ty|hotel.de|1
Q265033|ug-latn|hotel.de|1
Q265033|uz|hotel.de|1
Q265033|ve|hotel.de|1
Q265033|vec|hotel.de|1
Q265033|vep|hotel.de|1
Q265033|vi|hotel.de|1
Q265033|vls|hotel.de|1
Q265033|vmf|hotel.de|1
Q265033|vo|hotel.de|1
Q265033|vot|hotel.de|1
Q265033|vro|hotel.de|1
Q265033|wa|hotel.de|1
Q265033|war|hotel.de|1
Q265033|wo|hotel.de|1
Q265033|xh|hotel.de|1
Q265033|yo|hotel.de|1
Q265033|za|hotel.de|1
Q265033|zea|hotel.de|1
Q265033|zu|hotel.de|1
Q845263|en|liquor control board of ontario|1
Q845263|aa|lcbo|1
Q845263|ace|lcbo|1
Q845263|aeb-latn|lcbo|1
Q845263|af|lcbo|1
Q845263|ak|lcbo|1
Q845263|an|lcbo|1
Q845263|ang|lcbo|1
Q845263|ast|lcbo|1
Q845263|ay|lcbo|1
Q845263|az|lcbo|1
Q845263|bar|lcbo|1
Q845263|bbc-latn|lcbo|1
Q845263|bcl|lcbo|1
Q845263|bi|lcbo|1
Q845263|bjn|lcbo|1
Q845263|bm|lcbo|1
Q845263|br|lcbo|1
Q845263|bs|lcbo|1
Q845263|bug|lcbo|1
Q845263|ca|lcbo|1
Q845263|cbk-zam|lcbo|1
Q845263|cdo|lcbo|1
Q845263|ceb|lcbo|1
Q845263|ch|lcbo|1
Q845263|cho|lcbo|1
Q845263|chy|lcbo|1
Q845263|co|lcbo|1
Q845263|cr|lcbo|1
Q845263|crh-latn|lcbo|1
Q845263|cs|lcbo|1
Q845263|csb|lcbo|1
Q845263|cy|lcbo|1
Q845263|da|lcbo|1
Q845263|de-at|lcbo|1
Q845263|de-ch|lcbo|1
Q845263|diq|lcbo|1
Q845263|dsb|lcbo|1
Q845263|eml|lcbo|1
Q845263|en-ca|lcbo|1
Q845263|en-gb|lcbo|1
Q845263|eo|lcbo|1
Q845263|es|lcbo|1
Q845263|et|lcbo|1
Q845263|eu|lcbo|1
Q845263|ext|lcbo|1
Q845263|ff|lcbo|1
Q845263|fi|lcbo|1
Q845263|fj|lcbo|1
Q845263|fo|lcbo|1
Q845263|frp|lcbo|1
Q845263|frr|lcbo|1
Q845263|fur|lcbo|1
Q845263|fy|lcbo|1
Q845263|ga|lcbo|1
Q845263|gag|lcbo|1
Q845263|gd|lcbo|1
Q845263|gl|lcbo|1
Q845263|gn|lcbo|1
Q845263|gom-latn|lcbo|1
Q845263|gor|lcbo|1
Q845263|gv|lcbo|1
Q845263|haw|lcbo|1
Q845263|hif|lcbo|1
Q845263|hif-latn|lcbo|1
Q845263|ho|lcbo|1
Q845263|hr|lcbo|1
Q845263|hrx|lcbo|1
Q845263|hsb|lcbo|1
Q845263|ht|lcbo|1
Q845263|hu|lcbo|1
Q845263|hz|lcbo|1
Q845263|ia|lcbo|1
Q845263|id|lcbo|1
Q845263|ie|lcbo|1
Q845263|ig|lcbo|1
Q845263|ik|lcbo|1
Q845263|ike-latn|lcbo|1
Q845263|ilo|lcbo|1
Q845263|io|lcbo|1
Q845263|is|lcbo|1
Q845263|it|lcbo|1
Q845263|jam|lcbo|1
Q845263|jbo|lcbo|1
Q845263|jv|lcbo|1
Q845263|kaa|lcbo|1
Q845263|kab|lcbo|1
Q845263|kg|lcbo|1
Q845263|ki|lcbo|1
Q845263|kj|lcbo|1
Q845263|kk-latn|lcbo|1
Q845263|kl|lcbo|1
Q845263|kr|lcbo|1
Q845263|ksh|lcbo|1
Q845263|ku-latn|lcbo|1
Q845263|kw|lcbo|1
Q845263|la|lcbo|1
Q845263|lad|lcbo|1
Q845263|lb|lcbo|1
Q845263|lfn|lcbo|1
Q845263|lg|lcbo|1
Q845263|li|lcbo|1
Q845263|lij|lcbo|1
Q845263|liv|lcbo|1
Q845263|lmo|lcbo|1
Q845263|ln|lcbo|1
Q845263|lt|lcbo|1
Q845263|ltg|lcbo|1
Q845263|lv|lcbo|1
Q845263|map-bms|lcbo|1
Q845263|mg|lcbo|1
Q845263|mh|lcbo|1
Q845263|mi|lcbo|1
Q845263|min|lcbo|1
Q845263|ms|lcbo|1
Q845263|mt|lcbo|1
Q845263|mus|lcbo|1
Q845263|mwl|lcbo|1
Q845263|myv|lcbo|1
Q845263|na|lcbo|1
Q845263|nah|lcbo|1
Q845263|nap|lcbo|1
Q845263|nb|lcbo|1
Q845263|nds|lcbo|1
Q845263|nds-nl|lcbo|1
Q845263|ng|lcbo|1
Q845263|nn|lcbo|1
Q845263|nov|lcbo|1
Q845263|nrm|lcbo|1
Q845263|nso|lcbo|1
Q845263|nv|lcbo|1
Q845263|ny|lcbo|1
Q845263|oc|lcbo|1
Q845263|olo|lcbo|1
Q845263|om|lcbo|1
Q845263|pag|lcbo|1
Q845263|pam|lcbo|1
Q845263|pap|lcbo|1
Q845263|pcd|lcbo|1
Q845263|pdc|lcbo|1
Q845263|pfl|lcbo|1
Q845263|pi|lcbo|1
Q845263|pih|lcbo|1
Q845263|pms|lcbo|1
Q845263|prg|lcbo|1
Q845263|pt|lcbo|1
Q845263|pt-br|lcbo|1
Q845263|qu|lcbo|1
Q845263|rgn|lcbo|1
Q845263|rm|lcbo|1
Q845263|rmy|lcbo|1
Q845263|rn|lcbo|1
Q845263|ro|lcbo|1
Q845263|roa-tara|lcbo|1
Q845263|ruq-latn|lcbo|1
Q845263|rw|lcbo|1
Q845263|sc|lcbo|1
Q845263|scn|lcbo|1
Q845263|sco|lcbo|1
Q845263|se|lcbo|1
Q845263|sg|lcbo|1
Q845263|shi-latn|lcbo|1
Q845263|sk|lcbo|1
Q845263|sl|lcbo|1
Q845263|sm|lcbo|1
Q845263|sma|lcbo|1
Q845263|smj|lcbo|1
Q845263|sn|lcbo|1
Q845263|so|lcbo|1
Q845263|sq|lcbo|1
Q845263|sr-el|lcbo|1
Q845263|srn|lcbo|1
Q845263|ss|lcbo|1
Q845263|st|lcbo|1
Q845263|stq|lcbo|1
Q845263|su|lcbo|1
Q845263|sv|lcbo|1
Q845263|sw|lcbo|1
Q845263|szl|lcbo|1
Q845263|tet|lcbo|1
Q845263|tg-latn|lcbo|1
Q845263|tl|lcbo|1
Q845263|tn|lcbo|1
Q845263|to|lcbo|1
Q845263|tpi|lcbo|1
Q845263|tr|lcbo|1
Q845263|ts|lcbo|1
Q845263|tt-latn|lcbo|1
Q845263|tum|lcbo|1
Q845263|tw|lcbo|1
Q845263|ty|lcbo|1
Q845263|ug-latn|lcbo|1
Q845263|uz|lcbo|1
Q845263|ve|lcbo|1
Q845263|vec|lcbo|1
Q845263|vep|lcbo|1
Q845263|vi|lcbo|1
Q845263|vls|lcbo|1
Q845263|vmf|lcbo|1
Q845263|vo|lcbo|1
Q845263|vot|lcbo|1
Q845263|vro|lcbo|1
Q845263|wa|lcbo|1
Q845263|war|lcbo|1
Q845263|wo|lcbo|1
Q845263|xh|lcbo|1
Q845263|yo|lcbo|1
Q845263|za|lcbo|1
Q845263|zea|lcbo|1
Q845263|zu|lcbo|1
Q1157624|en|daimler truck|1
Q1157624|aa|daimler trucks|1
Q1157624|ace|daimler trucks|1
Q1157624|aeb-latn|daimler trucks|1
Q1157624|af|daimler trucks|1
Q1157624|ak|daimler trucks|1
Q1157624|an|daimler trucks|1
Q1157624|ang|daimler trucks|1
Q1157624|ast|daimler trucks|1
Q1157624|ay|daimler trucks|1
Q1157624|az|daimler trucks|1
Q1157624|bar|daimler trucks|1
Q1157624|bbc-latn|daimler trucks|1
Q1157624|bcl|daimler trucks|1
Q1157624|bi|daimler trucks|1
Q1157624|bjn|daimler trucks|1
Q1157624|bm|daimler trucks|1
Q1157624|br|daimler trucks|1
Q1157624|bs|daimler trucks|1
Q1157624|bug|daimler trucks|1
Q1157624|ca|daimler trucks|1
Q1157624|cbk-zam|daimler trucks|1
Q1157624|cdo|daimler trucks|1
Q1157624|ceb|daimler trucks|1
Q1157624|ch|daimler trucks|1
Q1157624|cho|daimler trucks|1
Q1157624|chy|daimler trucks|1
Q1157624|co|daimler trucks|1
Q1157624|cr|daimler trucks|1
Q1157624|crh-latn|daimler trucks|1
Q1157624|csb|daimler trucks|1
Q1157624|cy|daimler trucks|1
Q1157624|da|daimler trucks|1
Q1157624|de-at|daimler trucks|1
Q1157624|de-ch|daimler trucks|1
Q1157624|diq|daimler trucks|1
Q1157624|dsb|daimler trucks|1
Q1157624|eml|daimler trucks|1
Q1157624|en-ca|daimler trucks|1
Q1157624|en-gb|daimler trucks|1
Q1157624|eo|daimler trucks|1
Q1157624|et|daimler trucks|1
Q1157624|eu|daimler trucks|1
Q1157624|ext|daimler trucks|1
Q1157624|ff|daimler trucks|1
Q1157624|fi|daimler trucks|1
Q1157624|fj|daimler trucks|1
Q1157624|fo|daimler trucks|1
Q1157624|frp|daimler trucks|1
Q1157624|frr|daimler trucks|1
Q1157624|fur|daimler trucks|1
Q1157624|fy|daimler trucks|1
Q1157624|ga|daimler trucks|1
Q1157624|gag|daimler trucks|1
Q1157624|gd|daimler trucks|1
Q1157624|gl|daimler trucks|1
Q1157624|gn|daimler trucks|1
Q1157624|gom-latn|daimler trucks|1
Q1157624|gor|daimler trucks|1
Q1157624|gv|daimler trucks|1
Q1157624|haw|daimler trucks|1
Q1157624|hif|daimler trucks|1
Q1157624|hif-latn|daimler trucks|1
Q1157624|ho|daimler trucks|1
Q1157624|hr|daimler trucks|1
Q1157624|hrx|daimler trucks|1
Q1157624|hsb|daimler trucks|1
Q1157624|ht|daimler trucks|1
Q1157624|hu|daimler trucks|1
Q1157624|hz|daimler trucks|1
Q1157624|ia|daimler trucks|1
Q1157624|id|daimler trucks|1
Q1157624|ie|daimler trucks|1
Q1157624|ig|daimler trucks|1
Q1157624|ik|daimler trucks|1
Q1157624|ike-latn|daimler trucks|1
Q1157624|ilo|daimler trucks|1
Q1157624|io|daimler trucks|1
Q1157624|is|daimler trucks|1
Q1157624|it|daimler trucks|1
Q1157624|jam|daimler trucks|1
Q1157624|jbo|daimler trucks|1
Q1157624|jv|daimler trucks|1
Q1157624|kaa|daimler trucks|1
Q1157624|kab|daimler trucks|1
Q1157624|kg|daimler trucks|1
Q1157624|ki|daimler trucks|1
Q1157624|kj|daimler trucks|1
Q1157624|kk-latn|daimler trucks|1
Q1157624|kl|daimler trucks|1
Q1157624|kr|daimler trucks|1
Q1157624|ksh|daimler trucks|1
Q1157624|ku-latn|daimler trucks|1
Q1157624|kw|daimler trucks|1
Q1157624|la|daimler trucks|1
Q1157624|lad|daimler trucks|1
Q1157624|lb|daimler trucks|1
Q1157624|lfn|daimler trucks|1
Q1157624|lg|daimler trucks|1
Q1157624|li|daimler trucks|1
Q1157624|lij|daimler trucks|1
Q1157624|liv|daimler trucks|1
Q1157624|lmo|daimler trucks|1
Q1157624|ln|daimler trucks|1
Q1157624|lt|daimler trucks|1
Q1157624|ltg|daimler trucks|1
Q1157624|lv|daimler trucks|1
Q1157624|map-bms|daimler trucks|1
Q1157624|mg|daimler trucks|1
Q1157624|mh|daimler trucks|1
Q1157624|mi|daimler trucks|1
Q1157624|min|daimler trucks|1
Q1157624|ms|daimler trucks|1
Q1157624|mt|daimler trucks|1
Q1157624|mus|daimler trucks|1
Q1157624|mwl|daimler trucks|1
Q1157624|myv|daimler trucks|1
Q1157624|na|daimler trucks|1
Q1157624|nah|daimler trucks|1
Q1157624|nap|daimler trucks|1
Q1157624|nb|daimler trucks|1
Q1157624|nds|daimler trucks|1
Q1157624|nds-nl|daimler trucks|1
Q1157624|ng|daimler trucks|1
Q1157624|nl|daimler trucks|1
Q1157624|nn|daimler trucks|1
Q1157624|nov|daimler trucks|1
Q1157624|nrm|daimler trucks|1
Q1157624|nso|daimler trucks|1
Q1157624|nv|daimler trucks|1
Q1157624|ny|daimler trucks|1
Q1157624|oc|daimler trucks|1
Q1157624|olo|daimler trucks|1
Q1157624|om|daimler trucks|1
Q1157624|pag|daimler trucks|1
Q1157624|pam|daimler trucks|1
Q1157624|pap|daimler trucks|1
Q1157624|pcd|daimler trucks|1
Q1157624|pdc|daimler trucks|1
Q1157624|pfl|daimler trucks|1
Q1157624|pi|daimler trucks|1
Q1157624|pih|daimler trucks|1
Q1157624|pl|daimler trucks|1
Q1157624|pms|daimler trucks|1
Q1157624|prg|daimler trucks|1
Q1157624|pt|daimler trucks|1
Q1157624|pt-br|daimler trucks|1
Q1157624|qu|daimler trucks|1
Q1157624|rgn|daimler trucks|1
Q1157624|rm|daimler trucks|1
Q1157624|rmy|daimler trucks|1
Q1157624|rn|daimler trucks|1
Q1157624|ro|daimler trucks|1
Q1157624|roa-tara|daimler trucks|1
Q1157624|ruq-latn|daimler trucks|1
Q1157624|rw|daimler trucks|1
Q1157624|sc|daimler trucks|1
Q1157624|scn|daimler trucks|1
Q1157624|sco|daimler trucks|1
Q1157624|se|daimler trucks|1
Q1157624|sg|daimler trucks|1
Q1157624|shi-latn|daimler trucks|1
Q1157624|sl|daimler trucks|1
Q1157624|sm|daimler trucks|1
Q1157624|sma|daimler trucks|1
Q1157624|smj|daimler trucks|1
Q1157624|sn|daimler trucks|1
Q1157624|so|daimler trucks|1
Q1157624|sq|daimler trucks|1
Q1157624|sr-el|daimler trucks|1
Q1157624|srn|daimler trucks|1
Q1157624|ss|daimler trucks|1
Q1157624|st|daimler trucks|1
Q1157624|stq|daimler trucks|1
Q1157624|su|daimler trucks|1
Q1157624|sv|daimler trucks|1
Q1157624|sw|daimler trucks|1
Q1157624|szl|daimler trucks|1
Q1157624|tet|daimler trucks|1
Q1157624|tg-latn|daimler trucks|1
Q1157624|tl|daimler trucks|1
Q1157624|tn|daimler trucks|1
Q1157624|to|daimler trucks|1
Q1157624|tpi|daimler trucks|1
Q1157624|tr|daimler trucks|1
Q1157624|ts|daimler trucks|1
Q1157624|tt-latn|daimler trucks|1
Q1157624|tum|daimler trucks|1
Q1157624|tw|daimler trucks|1
Q1157624|ty|daimler trucks|1
Q1157624|ug-latn|daimler trucks|1
Q1157624|uz|daimler trucks|1
Q1157624|ve|daimler trucks|1
Q1157624|vec|daimler trucks|1
Q1157624|vep|daimler trucks|1
Q1157624|vi|daimler trucks|1
Q1157624|vls|daimler trucks|1
Q1157624|vmf|daimler trucks|1
Q1157624|vo|daimler trucks|1
Q1157624|vot|daimler trucks|1
Q1157624|vro|daimler trucks|1
Q1157624|wa|daimler trucks|1
Q1157624|war|daimler trucks|1
Q1157624|wo|daimler trucks|1
Q1157624|xh|daimler trucks|1
Q1157624|yo|daimler trucks|1
Q1157624|za|daimler trucks|1
Q1157624|zea|daimler trucks|1
Q1157624|zu|daimler trucks|1
Q3429427|en|afry|1
Q3429427|nb|af|1
Q3429427|fr|af|1
Q3429427|de|af|1
Q3429427|de-ch|af|1
Q3429427|en-ca|af|1
Q3429427|en-gb|af|1
Q3429427|bar|af|1
Q3429427|aa|af|1
Q3429427|af|af|1
Q3429427|ak|af|1
Q3429427|aln|af|1
Q3429427|an|af|1
Q3429427|ang|af|1
Q3429427|arn|af|1
Q3429427|ast|af|1
Q3429427|ay|af|1
Q3429427|az|af|1
Q3429427|bcl|af|1
Q3429427|bi|af|1
Q3429427|bjn|af|1
Q3429427|bm|af|1
Q3429427|br|af|1
Q3429427|brh|af|1
Q3429427|bs|af|1
Q3429427|ca|af|1
Q3429427|cbk-zam|af|1
Q3429427|cdo|af|1
Q3429427|ceb|af|1
Q3429427|ch|af|1
Q3429427|cho|af|1
Q3429427|chr|af|1
Q3429427|chy|af|1
Q3429427|co|af|1
Q3429427|cr|af|1
Q3429427|crh-latn|af|1
Q3429427|cs|af|1
Q3429427|csb|af|1
Q3429427|cy|af|1
Q3429427|da|af|1
Q3429427|de-at|af|1
Q3429427|diq|af|1
Q3429427|dsb|af|1
Q3429427|dtp|af|1
Q3429427|ee|af|1
Q3429427|eml|af|1
Q3429427|eo|af|1
Q3429427|es|af|1
Q3429427|et|af|1
Q3429427|eu|af|1
Q3429427|ext|af|1
Q3429427|ff|af|1
Q3429427|fj|af|1
Q3429427|fo|af|1
Q3429427|frp|af|1
Q3429427|frr|af|1
Q3429427|fur|af|1
Q3429427|fy|af|1
Q3429427|ga|af|1
Q3429427|gag|af|1
Q3429427|gd|af|1
Q3429427|gl|af|1
Q3429427|gn|af|1
Q3429427|got|af|1
Q3429427|gsw|af|1
Q3429427|ha|af|1
Q3429427|hak|af|1
Q3429427|haw|af|1
Q3429427|hif-latn|af|1
Q3429427|ho|af|1
Q3429427|hr|af|1
Q3429427|hsb|af|1
Q3429427|ht|af|1
Q3429427|hu|af|1
Q3429427|hz|af|1
Q3429427|ia|af|1
Q3429427|id|af|1
Q3429427|ie|af|1
Q3429427|ig|af|1
Q3429427|ik|af|1
Q3429427|ike-latn|af|1
Q3429427|ilo|af|1
Q3429427|io|af|1
Q3429427|is|af|1
Q3429427|it|af|1
Q3429427|iu|af|1
Q3429427|jam|af|1
Q3429427|jbo|af|1
Q3429427|jv|af|1
Q3429427|kaa|af|1
Q3429427|kab|af|1
Q3429427|kg|af|1
Q3429427|ki|af|1
Q3429427|kj|af|1
Q3429427|kk-latn|af|1
Q3429427|kk-tr|af|1
Q3429427|kl|af|1
Q3429427|kr|af|1
Q3429427|krj|af|1
Q3429427|ksh|af|1
Q3429427|ku|af|1
Q3429427|la|af|1
Q3429427|lad|af|1
Q3429427|lb|af|1
Q3429427|lg|af|1
Q3429427|li|af|1
Q3429427|lij|af|1
Q3429427|lmo|af|1
Q3429427|ln|af|1
Q3429427|loz|af|1
Q3429427|lt|af|1
Q3429427|ltg|af|1
Q3429427|lus|af|1
Q3429427|lv|af|1
Q3429427|lzz|af|1
Q3429427|map-bms|af|1
Q3429427|mi|af|1
Q3429427|min|af|1
Q3429427|ms|af|1
Q3429427|mt|af|1
Q3429427|mus|af|1
Q3429427|mwl|af|1
Q3429427|na|af|1
Q3429427|nah|af|1
Q3429427|nap|af|1
Q3429427|nds|af|1
Q3429427|nds-nl|af|1
Q3429427|ng|af|1
Q3429427|nl|af|1
Q3429427|nn|af|1
Q3429427|nov|af|1
Q3429427|nrm|af|1
Q3429427|nso|af|1
Q3429427|nv|af|1
Q3429427|ny|af|1
Q3429427|oc|af|1
Q3429427|om|af|1
Q3429427|pag|af|1
Q3429427|pam|af|1
Q3429427|pcd|af|1
Q3429427|pdc|af|1
Q3429427|pdt|af|1
Q3429427|pfl|af|1
Q3429427|pih|af|1
Q3429427|pl|af|1
Q3429427|pms|af|1
Q3429427|pt|af|1
Q3429427|pt-br|af|1
Q3429427|qu|af|1
Q3429427|qug|af|1
Q3429427|rif|af|1
Q3429427|rm|af|1
Q3429427|rmy|af|1
Q3429427|rn|af|1
Q3429427|ro|af|1
Q3429427|roa-tara|af|1
Q3429427|rup|af|1
Q3429427|ruq-latn|af|1
Q3429427|rw|af|1
Q3429427|sat|af|1
Q3429427|sc|af|1
Q3429427|scn|af|1
Q3429427|sco|af|1
Q3429427|sdc|af|1
Q3429427|se|af|1
Q3429427|sei|af|1
Q3429427|sg|af|1
Q3429427|sgs|af|1
Q3429427|sh|af|1
Q3429427|shi-latn|af|1
Q3429427|sk|af|1
Q3429427|sl|af|1
Q3429427|sli|af|1
Q3429427|sm|af|1
Q3429427|sma|af|1
Q3429427|sn|af|1
Q3429427|so|af|1
Q3429427|sq|af|1
Q3429427|sr-el|af|1
Q3429427|srn|af|1
Q3429427|st|af|1
Q3429427|stq|af|1
Q3429427|sw|af|1
Q3429427|szl|af|1
Q3429427|tet|af|1
Q3429427|tg-latn|af|1
Q3429427|tk|af|1
Q3429427|tl|af|1
Q3429427|tn|af|1
Q3429427|to|af|1
Q3429427|tpi|af|1
Q3429427|tr|af|1
Q3429427|tru|af|1
Q3429427|ts|af|1
Q3429427|tt-latn|af|1
Q3429427|tum|af|1
Q3429427|ty|af|1
Q3429427|ug-latn|af|1
Q3429427|uz|af|1
Q3429427|ve|af|1
Q3429427|vec|af|1
Q3429427|vep|af|1
Q3429427|vi|af|1
Q3429427|vls|af|1
Q3429427|vmf|af|1
Q3429427|vo|af|1
Q3429427|vot|af|1
Q3429427|wa|af|1
Q3429427|war|af|1
Q3429427|wo|af|1
Q3429427|xh|af|1
Q3429427|yo|af|1
Q3429427|za|af|1
Q3429427|zea|af|1
Q3429427|zu|af|1
Q705361|en|fresenius se & co. kgaa|1
Q705361|pt|fresenius|1
Q705361|de|fresenius|1
Q705361|pl|fresenius|1
Q705361|ru|fresenius|1
Q705361|es|fresenius|1
Q705361|ro|fresenius se|1
Q705361|da|fresenius se|1
Q705361|sv|fresenius|1
Q705361|id|fresenius|1
Q705361|fi|fresenius|1
Q705361|ms|fresenius|1
Q705361|aa|fresenius|1
Q705361|ace|fresenius|1
Q705361|aeb-latn|fresenius|1
Q705361|af|fresenius|1
Q705361|ak|fresenius|1
Q705361|an|fresenius|1
Q705361|ang|fresenius|1
Q705361|ast|fresenius|1
Q705361|ay|fresenius|1
Q705361|az|fresenius|1
Q705361|bar|fresenius|1
Q705361|bbc-latn|fresenius|1
Q705361|bcl|fresenius|1
Q705361|bi|fresenius|1
Q705361|bjn|fresenius|1
Q705361|bm|fresenius|1
Q705361|br|fresenius|1
Q705361|bs|fresenius|1
Q705361|bug|fresenius|1
Q705361|ca|fresenius|1
Q705361|cbk-zam|fresenius|1
Q705361|cdo|fresenius|1
Q705361|ceb|fresenius|1
Q705361|ch|fresenius|1
Q705361|cho|fresenius|1
Q705361|chy|fresenius|1
Q705361|co|fresenius|1
Q705361|cr|fresenius|1
Q705361|crh-latn|fresenius|1
Q705361|cs|fresenius|1
Q705361|csb|fresenius|1
Q705361|cy|fresenius|1
Q705361|de-at|fresenius|1
Q705361|de-ch|fresenius|1
Q705361|diq|fresenius|1
Q705361|dsb|fresenius|1
Q705361|eml|fresenius|1
Q705361|en-ca|fresenius|1
Q705361|en-gb|fresenius|1
Q705361|eo|fresenius|1
Q705361|et|fresenius|1
Q705361|eu|fresenius|1
Q705361|ext|fresenius|1
Q705361|ff|fresenius|1
Q705361|fj|fresenius|1
Q705361|fo|fresenius|1
Q705361|frp|fresenius|1
Q705361|frr|fresenius|1
Q705361|fur|fresenius|1
Q705361|fy|fresenius|1
Q705361|ga|fresenius|1
Q705361|gag|fresenius|1
Q705361|gd|fresenius|1
Q705361|gl|fresenius|1
Q705361|gn|fresenius|1
Q705361|gom-latn|fresenius|1
Q705361|gor|fresenius|1
Q705361|gv|fresenius|1
Q705361|haw|fresenius|1
Q705361|hif|fresenius|1
Q705361|hif-latn|fresenius|1
Q705361|ho|fresenius|1
Q705361|hr|fresenius|1
Q705361|hrx|fresenius|1
Q705361|hsb|fresenius|1
Q705361|ht|fresenius|1
Q705361|hu|fresenius|1
Q705361|hz|fresenius|1
Q705361|ia|fresenius|1
Q705361|ie|fresenius|1
Q705361|ig|fresenius|1
Q705361|ik|fresenius|1
Q705361|ike-latn|fresenius|1
Q705361|ilo|fresenius|1
Q705361|io|fresenius|1
Q705361|is|fresenius|1
Q705361|it|fresenius|1
Q705361|jam|fresenius|1
Q705361|jbo|fresenius|1
Q705361|jv|fresenius|1
Q705361|kaa|fresenius|1
Q705361|kab|fresenius|1
Q705361|kg|fresenius|1
Q705361|ki|fresenius|1
Q705361|kj|fresenius|1
Q705361|kk-latn|fresenius|1
Q705361|kl|fresenius|1
Q705361|kr|fresenius|1
Q705361|ksh|fresenius|1
Q705361|ku-latn|fresenius|1
Q705361|kw|fresenius|1
Q705361|la|fresenius|1
Q705361|lad|fresenius|1
Q705361|lb|fresenius|1
Q705361|lfn|fresenius|1
Q705361|lg|fresenius|1
Q705361|li|fresenius|1
Q705361|lij|fresenius|1
Q705361|liv|fresenius|1
Q705361|lmo|fresenius|1
Q705361|ln|fresenius|1
Q705361|lt|fresenius|1
Q705361|ltg|fresenius|1
Q705361|lv|fresenius|1
Q705361|map-bms|fresenius|1
Q705361|mg|fresenius|1
Q705361|mh|fresenius|1
Q705361|mi|fresenius|1
Q705361|min|fresenius|1
Q705361|mt|fresenius|1
Q705361|mus|fresenius|1
Q705361|mwl|fresenius|1
Q705361|myv|fresenius|1
Q705361|na|fresenius|1
Q705361|nah|fresenius|1
Q705361|nap|fresenius|1
Q705361|nb|fresenius|1
Q705361|nds|fresenius|1
Q705361|nds-nl|fresenius|1
Q705361|ng|fresenius|1
Q705361|nn|fresenius|1
Q705361|nov|fresenius|1
Q705361|nrm|fresenius|1
Q705361|nso|fresenius|1
Q705361|nv|fresenius|1
Q705361|ny|fresenius|1
Q705361|oc|fresenius|1
Q705361|olo|fresenius|1
Q705361|om|fresenius|1
Q705361|pag|fresenius|1
Q705361|pam|fresenius|1
Q705361|pap|fresenius|1
Q705361|pcd|fresenius|1
Q705361|pdc|fresenius|1
Q705361|pfl|fresenius|1
Q705361|pi|fresenius|1
Q705361|pih|fresenius|1
Q705361|pms|fresenius|1
Q705361|prg|fresenius|1
Q705361|pt-br|fresenius|1
Q705361|qu|fresenius|1
Q705361|rgn|fresenius|1
Q705361|rm|fresenius|1
Q705361|rmy|fresenius|1
Q705361|rn|fresenius|1
Q705361|roa-tara|fresenius|1
Q705361|ruq-latn|fresenius|1
Q705361|rw|fresenius|1
Q705361|sc|fresenius|1
Q705361|scn|fresenius|1
Q705361|sco|fresenius|1
Q705361|se|fresenius|1
Q705361|sg|fresenius|1
Q705361|shi-latn|fresenius|1
Q705361|sk|fresenius|1
Q705361|sl|fresenius|1
Q705361|sm|fresenius|1
Q705361|sma|fresenius|1
Q705361|smj|fresenius|1
Q705361|sn|fresenius|1
Q705361|so|fresenius|1
Q705361|sq|fresenius|1
Q705361|sr-el|fresenius|1
Q705361|srn|fresenius|1
Q705361|ss|fresenius|1
Q705361|st|fresenius|1
Q705361|stq|fresenius|1
Q705361|su|fresenius|1
Q705361|sw|fresenius|1
Q705361|szl|fresenius|1
Q705361|tet|fresenius|1
Q705361|tg-latn|fresenius|1
Q705361|tl|fresenius|1
Q705361|tn|fresenius|1
Q705361|to|fresenius|1
Q705361|tpi|fresenius|1
Q705361|tr|fresenius|1
Q705361|ts|fresenius|1
Q705361|tt-latn|fresenius|1
Q705361|tum|fresenius|1
Q705361|tw|fresenius|1
Q705361|ty|fresenius|1
Q705361|ug-latn|fresenius|1
Q705361|uz|fresenius|1
Q705361|ve|fresenius|1
Q705361|vec|fresenius|1
Q705361|vep|fresenius|1
Q705361|vi|fresenius|1
Q705361|vls|fresenius|1
Q705361|vmf|fresenius|1
Q705361|vo|fresenius|1
Q705361|vot|fresenius|1
Q705361|vro|fresenius|1
Q705361|wa|fresenius|1
Q705361|war|fresenius|1
Q705361|wo|fresenius|1
Q705361|xh|fresenius|1
Q705361|yo|fresenius|1
Q705361|za|fresenius|1
Q705361|zea|fresenius|1
Q705361|zu|fresenius|1
Q48975794|en|brobizz|1
Q48975794|de|brobizz|1
Q48975794|de-ch|brobizz|1
Q48975794|en-ca|brobizz|1
