geonameid|lang|name|count
239880|gv|Pobblaght yn Affrick Veanagh|1
239880|gd|Poblachd Meadhan Afraga|1
239880|lij|Repubbrica Centro-Africann-a|1
239880|bjn|Ripublik Aprika Tangah|1
239880|war|Republika han Butnga nga Aprika|1
239880|szl|Strzodkowoafrikansko Republika|1
239880|ht|Repiblik santafrik|1
239880|diq|Cumhuriyete Afrikaya Miyanene|1
239880|tk|Merkezi Afrika Respublikasy|1
239880|lb|Zentralafrikanesch Republik|1
239880|lad|Repuvlika Sentroafrikana|1
239880|su|Republik Afrika Tengah|1
239880|ln|Santrafrika|1
239880|ts|Afrika Wale Xikarhi|1
239880|ss|Umkhatsi we-Afrikha|1
239880|ace|Republik Afrika Teungoh|1
239880|sc|Tzentrafrica|1
239880|crh|Merkeziy Afrika|1
239880|so|Jamhuuriyadda Bartamaha Afrika|1
239880|fy|Sintraal-Afrikaanske Republyk|1
239880|kaa|Orayliq Afrika Respublikasi|1
239880|rw|Repubulika ya Santara Afurika|1
239880|ang|Middel Affricanisc Cynewise|1
239880|vec|Republica Sentrafricana|1
239880|hsb|Centralnoafriska republika|1
239880|dsb|Centralnoafriska republika|1
239880|ku|Komara Afrikaya Navend|1
239880|ilo|Republika ti Tengnga nga Aprika|1
239880|kg|Repubilika ya Afelika ya Kati|1
239880|wo|Reewum Diggu Afrig|1
239880|als|Zentralafrikanische Republik|1
239880|frp|Republica centrafriquena|1
239880|qu|Chawpi Aphrika Ripuwlika|1
239880|ext|Repubrica Centroafricana|1
239880|cy|Gweriniaeth Canolbarth Affrica|1
239880|stq|Zentroalafrikoanske Republik|1
239880|lmo|Republica Centrafricana|1
239880|yo|Orile-ede Olominira Arin Afrika|1
239880|az|M@rk@zi Afrika Respublikasi|1
239880|nah|Tlacatlahtohcayotl Tlahco Africa|1
239880|na|Ripubrikin Aprika Yugaga|1
239880|bm|Cema Afrika Fasojamana|1
239880|la|Res publica Africae Mediae|1
239880|ceb|Republikang Sentral Aprikano|1
239880|vo|Zanoda-Frikop|1
239880|scn|Ripubblica Centrafricana|1
239880|pms|Republica Sentrafrican-a|1
239880|uz|Markaziy Afrika Respublikasi|1
239880|pih|Sentril Afrekan Repablik|1
239880|bcl|Sentral na Aprikanong Republika|1
239880|sgs|Centrenes Afrekas Respobleka|1
239880|gag|Merkez Afrika Respublikasi|1
239880|ie|Republica Centralafrican|1
239880|mg|Repoblikani Afrika Afovoany|1
239880|mt|Repubblika Centru-Afrikana|1
239880||Tiong-hui Kiong-ho-kok|1
239880|cdo|Dung-hi Geung-huo-guok|1
239880|ee|Titina Afrika|1
239880|hak|Chung-fi Khiung-fo-koet|1
239880|id|Afrika Tengah|1
239880|kab|Tagduda n Tefriqt Talemmast|1
239880|min|Republik Afrika Tangah|1
239880|om|Aafrikaa Giddu Galeessaa|1
239880|vep|Keskafrikan Tazovaldkund|1
239880|za|Cunghfeih Gunghozgoz|1
239880|zea|Centraol Afrikaonse Republiek|1
239880|ig|Central African Republik|1
239880|qu|Republica Centroafricana|1
239880|wo|Repiblik Santar Afrik|1
719819|hu|Magyar Koztarsasag|1
719819||Madjarska|1
719819|hu|A Magyar Nepkoztarsasag|1
719819||Madarsko|1
719819||Ungaria|1
719819|hu|Magyar Nepkoztarsasag|1
719819||Ungarn|1
719819||Wegry|1
719819||Ungheria|1
719819|hu|A Magyar Koztarsasag|1
719819||Hongrie|1
719819|af|Hongarye|1
719819|ca|Hongria|1
719819|cs|Madarsko|1
719819|cy|Hwngari|1
719819|da|Ungarn|1
719819|de|Ungarn|1
719819|en|Hungary|1
719819|eo|Hungarujo|1
719819|es|Hungria|1
719819|et|Ungari|1
719819|eu|Hungaria|1
719819|fi|Unkari|1
719819|fo|Ungarn|1
719819|fr|Hongrie|1
719819|ga|an Ungair|1
719819|hr|Madarska|1
719819|hu|Magyarorszag|1
719819|id|Hungaria|1
719819|is|Ungverjaland|1
719819|it|Ungheria|1
719819|lt|Vengrija|1
719819|lv|Ungarija|1
719819|ms|Hungari|1
719819|mt|l-Ungerija|1
719819|nb|Ungarn|1
719819|nl|Hongarije|1
719819|nn|Ungarn|1
719819|pl|Wegry|1
719819|pt|Hungria|1
719819|ro|Ungaria|1
719819|sk|Madarsko|1
719819|sl|Madzarska|1
719819|so|Hangari|1
719819|sq|Hungari|1
719819|sv|Ungern|1
719819|sw|Hungaria|1
719819|tr|Macaristan|1
719819|vi|Hung-ga-ri|1
719819|an|Hongria|1
719819|ast|Hungria|1
719819|az|Macaristan|1
719819|bar|Ungarn|1
719819|br|Hungaria|1
719819|bs|Madarska|1
719819|eo|Hungario|1
719819|frp|Hongrie|1
719819|fy|Hongarije|1
719819|gd|An Ungair|1
719819|gl|Hungria - Magyarorszag|1
719819|gv|Yn Ungaar|1
719819|hsb|Madzarska|1
719819|ht|Ongri|1
719819|ia|Hungaria|1
719819|id|Hongaria|1
719819|io|Hungaria|1
719819|ku|Hungarya|1
719819|kw|Hungari|1
719819|la|Hungaria|1
719819|lb|Ungarn|1
719819|li|Hongariee|1
719819|ms|Hungary|1
719819|na|Ungari|1
719819|nds|Ungarn|1
719819|no|Ungarn|1
719819|nrm|Hongrie|1
719819|oc|Ongria|1
719819|pam|Hungrya|1
719819|pms|Ungheria|1
719819|qu|Unriya|1
719819|rmy|Ungariya|1
719819|scn|Unghiria|1
719819|sco|Hungary|1
719819|se|Ungara|1
719819|hbs|Madarska|1
719819|sq|Hungaria|1
719819|tet|Ungria|1
719819|tl|Unggarya|1
719819|tpi|Hangari|1
719819|uz|Mojariston|1
719819|vi|Hungary|1
719819|vo|Macaran|1
719819|war|Hungarya|1
719819|gl|Hungria|1
719819||Magyar Nepkoztarsasag|1
719819||A Magyar Nepkoztarsasag|1
719819||A Magyar Koztarsasag|1
719819|ak|Hangari|1
719819|bm|Hongri|1
719819|ee|Hungari nutome|1
719819|ff|Onngiri|1
719819|ha|Hungari|1
719819|ki|Hungaria|1
719819|kl|Ungarni|1
719819|ku|Macaristan|1
719819|lg|Hangare|1
719819|ln|Ongili|1
719819|lu|Ongili|1
719819|mg|Hongria|1
719819|nd|Hungary|1
719819|rm|Ungaria|1
719819|rn|Hungariya|1
719819|sg|Hongiruii|1
719819|sn|Hungary|1
719819|to|Hungakalia|1
719819|yo|Hungari|1
719819|zu|i-Hungary|1
719819|ace|Hongaria|1
719819|ang|Ungerland|1
719819|ay|Hunkariya|1
719819|sgs|Vengreje|1
719819|bcl|Hungriya|1
719819|ceb|Unggriya|1
719819|crh|Macaristan|1
719819|csb|Madzarsko|1
719819|diq|Macaristan|1
719819|dsb|Hungorska|1
719819|ext|Ungria|1
719819|ff|Hunngariya|1
719819|fur|Ongjarie|1
719819|gag|Vengriya|1
719819|gn|Hungyria|1
719819|hak|Hiung-nga-li|1
719819|haw|Hunakalia|1
719819|ie|Hungaria|1
719819|ilo|Hungaria|1
719819|jbo|madjiar|1
719819|jv|Hongaria|1
719819|kaa|Vengriya|1
719819|ki|Macartsa|1
719819|lad|Madjaristan|1
719819|lij|Ungaja|1
719819|lmo|Ungheria|1
719819|ln|Ungri|1
719819|ltg|Vengreja|1
719819|mi|Hanekeria|1
719819|nah|Hungria|1
719819|nov|Hungaria|1
719819|nv|Hangewii|1
719819|pap|Hongaria|1
719819|pih|Hungrii|1
719819|rw|Hongiriya|1
719819|so|Hungaria|1
719819|ss|IHangareyi|1
719819|su|Hungaria|1
719819|szl|Madzary|1
719819|tk|Wengriya|1
719819|vec|Ongaria|1
719819|vep|Madjaranma|1
719819|vls|Hongareye|1
719819|wo|Ongiri|1
719819|yo|Hungari|1
719819|zea|Honharije|1
719819||Magyar-kok|1
719819|olo|Vengrii|1
719819|ha|Hungariya|1
719819|mg|Hongaria|1
719819|om|Hangaarii|1
719819|srn|Ogarnikondre|1
719819|ig|Hungary|1
719819|jv|Honggari|1
719819|qu|Hungria|1
719819|se|Ungar|1
719819|uz|Vengriya|1
719819|wo|Ongari|1
1269750||Bharat|1
1269750|aa|India|1
1269750|af|Indie|1
1269750|ca|India|1
1269750|cs|Indie|1
1269750|cy|India|1
1269750|da|Indien|1
1269750|de|Indien|1
1269750|en|India|1
1269750|eo|Hindujo|1
1269750|es|India|1
1269750|et|India|1
1269750|fi|Intia|1
1269750|fr|Inde|1
1269750|ga|an India|1
1269750|hr|Indija|1
1269750|hu|India|1
1269750|id|India|1
1269750|is|Indland|1
1269750|it|India|1
1269750|lt|Indija|1
1269750|lv|Indija|1
1269750|ms|Hindia|1
1269750|mt|l-Indja|1
1269750|nb|India|1
1269750|nl|India|1
1269750|nn|India|1
1269750|om|India|1
1269750|pl|Indie|1
1269750|pt|India|1
1269750|ro|India|1
1269750|sk|India|1
1269750|sl|Indija|1
1269750|so|Hindiya|1
1269750|sq|Indi|1
1269750|sv|Indien|1
1269750|sw|India|1
1269750|tr|Hindistan|1
1269750|vi|An Do|1
1269750|es|Union India|1
1269750|eo|Barato|1
1269750|eo|Bharato|1
1269750|eo|Hinda Unio|1
1269750|eo|Hindio|1
1269750|ab|India|1
1269750|ak|India|1
1269750|an|India|1
1269750|ang|India|1
1269750|arc|India|1
1269750|ast|India|1
1269750|av|India|1
1269750|ay|India|1
1269750|az|Hindistan|1
1269750|ba|India|1
1269750|bi|India|1
1269750|bm|India|1
1269750|bo|India|1
1269750|br|India|1
1269750|bs|Indija|1
1269750|bug|India|1
1269750|ce|India|1
1269750|ceb|Indiya|1
1269750|ch|India|1
1269750|cho|India|1
1269750|chr|India|1
1269750|chy|India|1
1269750|co|India|1
1269750|cr|India|1
1269750|csb|Indie|1
1269750|diq|Hindistan|1
1269750|dz|India|1
1269750|ee|India|1
1269750|eu|India|1
1269750|fj|India|1
1269750|fo|India|1
1269750|frp|Ende|1
1269750|fur|Indie|1
1269750|fy|Yndia|1
1269750|gd|Na h-Innseachan|1
1269750|gn|India|1
1269750|gv|Yn Injey|1
1269750|ha|India|1
1269750|ho|India|1
1269750|hsb|Indiska|1
1269750|ht|End|1
1269750|hz|India|1
1269750|ia|India|1
1269750|ie|India|1
1269750|ig|India|1
1269750|ilo|India|1
1269750|io|India|1
1269750|jbo|xingu'e|1
1269750|jv|India|1
1269750|kg|India|1
1269750|ki|India|1
1269750|kj|India|1
1269750|kl|India|1
1269750|ksh|Inndije|1
1269750|ku|Hindistan|1
1269750|kv|India|1
1269750|kw|Eynda|1
1269750|ky|India|1
1269750|la|India|1
1269750|lb|Indien|1
1269750|lg|India|1
1269750|li|India|1
1269750|lij|India|1
1269750|lmo|India|1
1269750|ln|India|1
1269750|lo|India|1
1269750|mg|India|1
1269750|mh|India|1
1269750|mi|Inia|1
1269750|ms|India|1
1269750|mus|India|1
1269750|my|India|1
1269750|na|India|1
1269750|nah|Indiyan|1
1269750|nap|Innia|1
1269750|nds|Indien|1
1269750|ng|India|1
1269750|no|India|1
1269750|nov|India|1
1269750|nrm|Inde|1
1269750|nv|India|1
1269750|ny|India|1
1269750|oc|India|1
1269750|pam|India|1
1269750|pap|India|1
1269750|pdc|India|1
1269750|pih|India|1
1269750|pms|India|1
1269750|qu|Barat|1
1269750|qu|Indiya|1
1269750|rm|India|1
1269750|rmy|Indiya|1
1269750|rn|India|1
1269750|sc|India|1
1269750|scn|Innia|1
1269750|sco|Indie|1
1269750|sd|India|1
1269750|se|India|1
1269750|sg|India|1
1269750|hbs|Indija|1
1269750|sm|India|1
1269750|sn|India|1
1269750|sq|India|1
1269750|ss|India|1
1269750|st|India|1
1269750|su|India|1
1269750|tet|India|1
1269750|ti|India|1
1269750|tk|Hindistan|1
1269750|tl|India|1
1269750|tpi|India|1
1269750|ts|India|1
1269750|tt|Hindstan|1
1269750|tum|India|1
1269750|tw|India|1
1269750|ty|'Initia|1
1269750|uz|Hindiston|1
1269750|ve|India|1
1269750|vec|India|1
1269750|vo|India|1
1269750|wa|Inde|1
1269750|war|India|1
1269750|wo|India|1
1269750|xal|India|1
1269750|xh|India|1
1269750|yo|India|1
1269750|za|India|1
1269750|zu|India|1
1269750|gl|A India|1
1269750|ln|Inde|1
1269750||Republic of India|1
1269750|bm|Endujamana|1
1269750|ee|India nutome|1
1269750|ff|Enndo|1
1269750|ha|Indiya|1
1269750|lg|Buyindi|1
1269750|lu|Inde|1
1269750|mg|Indy|1
1269750|nd|Indiya|1
1269750|rn|Ubuhindi|1
1269750|sg|Ennde|1
1269750|yo|Orileede India|1
1269750|zu|i-India|1
1269750||India|1
1269750|olo|Indii|1
1269750|fy|India|1
1269750|jv|Indhia|1
1269750|qu|India|1
1269750|wo|End|1
1861060||Nihon|1
1861060||Giappone|1
1861060||Japon|1
1861060||Yaponiya|1
1861060|aa|Japan|1
1861060|ca|Japo|1
1861060|cs|Japonsko|1
1861060|cy|Siapan|1
1861060|da|Japan|1
1861060|de|Japan|1
1861060|en|Japan|1
1861060|eo|Japanujo|1
1861060|es|Japon|1
1861060|et|Jaapan|1
1861060|eu|Japonia|1
1861060|fi|Japani|1
1861060|fr|Japon|1
1861060|ga|an tSeapain|1
1861060|hr|Japan|1
1861060|hu|Japan|1
1861060|id|Jepang|1
1861060|is|Japan|1
1861060|it|Giappone|1
1861060|lt|Japonija|1
1861060|lv|Japana|1
1861060|ms|Jepun|1
1861060|mt|il-Gappun|1
1861060|nb|Japan|1
1861060|nl|Japan|1
1861060|nn|Japan|1
1861060|om|Japan|1
1861060|pl|Japonia|1
1861060|pt|Japao|1
1861060|ro|Japonia|1
1861060|sk|Japonsko|1
1861060|sl|Japonska|1
1861060|so|Jabbaan|1
1861060|sq|Japoni|1
1861060|sv|Japan|1
1861060|sw|Ujapani|1
1861060|tr|Japonya|1
1861060|vi|Nhat Ban|1
1861060|af|Japan|1
1861060|an|Chapon|1
1861060|ang|Iapan|1
1861060|ast|Xapon|1
1861060|az|Yaponiya|1
1861060|br|Japan|1
1861060|br|Japon|1
1861060|bs|Japan|1
1861060|cdo|Nik-buong|1
1861060|ceb|Hapon|1
1861060|ch|Chapan|1
1861060|cho|Japan|1
1861060|chy|Japan|1
1861060|csb|Japonsko|1
1861060|cy|Japan|1
1861060|eo|Japanio|1
1861060|frp|J*apon|1
1861060|gd|An Iapan|1
1861060|hsb|Japanska|1
1861060|ht|Japon|1
1861060|ilo|Hapon|1
1861060|io|Japonia|1
1861060|jbo|pongue|1
1861060|kj|Japan|1
1861060|ku|Japon|1
1861060|ku|Japonya|1
1861060|kw|Nihon|1
1861060|la|Iaponia|1
1861060|lb|Japan|1
1861060|lbe|Japan|1
1861060|li|Japan|1
1861060|mg|Japana|1
1861060|mh|Japan|1
1861060|mi|Nipono|1
1861060|mus|Japan|1
1861060|na|Djapan|1
1861060|nds|Japan|1
1861060|ng|Japan|1
1861060|no|Japan|1
1861060|nrm|Japon|1
1861060|oc|Japon|1
1861060|pam|Hapon|1
1861060|qu|Nihun|1
1861060|scn|Giappuni|1
1861060|sco|Japan|1
1861060|se|Japana|1
1861060|so|Jabaan|1
1861060|sq|Japonia|1
1861060|ss|IJaphani|1
1861060|su|Jepang|1
1861060|sw|Japani|1
1861060|ti|Japan|1
1861060|tl|Hapon|1
1861060|ts|Japan|1
1861060|ty|Tapone|1
1861060|uz|Yaponiya|1
1861060|ve|Japan|1
1861060|vo|Yapan|1
1861060|zu|IJapani|1
1861060|fo|Japan|1
1861060|gl|O Xapon|1
1861060|ia|Japon|1
1861060|se|Jahpan|1
1861060|to|Siapani|1
1861060|ak|Gyapan|1
1861060|bm|Zapon|1
1861060|ee|Dzapan nutome|1
1861060|ff|Sapoo|1
1861060|ha|Japan|1
1861060|ki|Njabani|1
1861060|kl|Japani|1
1861060|kw|Japan|1
1861060|lg|Japani|1
1861060|ln|Zapo|1
1861060|lu|Japu|1
1861060|nd|Japan|1
1861060|rm|Giapun|1
1861060|rn|Ubuyapani|1
1861060|sg|Zapoon|1
1861060|sn|Japan|1
1861060|yo|Japani|1
1861060|zu|i-Japan|1
1861060|tpi|Siapan|1
1861060|war|Hapon|1
1861060|bjn|Japang|1
1861060|diq|Japonya|1
1861060|ltg|Japoneja|1
1861060|bcl|Hapon|1
1861060|nso|Japane|1
1861060|tk|Yaponiya|1
1861060|ace|Jeupun|1
1861060|gv|Yn Chapaan|1
1861060|szl|Japunijo|1
1861060|lij|Giappon|1
1861060|wo|SapoNG|1
1861060|pap|Hapon|1
1861060|jv|Jepang|1
1861060|rw|Ubuyapani|1
1861060|ay|Nihun|1
1861060|kab|Japun|1
1861060|pms|Giapon|1
1861060|nah|Xapon|1
1861060|sm|Iapani|1
1861060|hak|Ngit-pun|1
1861060|haw|Iapana|1
1861060|lmo|Giapun|1
1861060|ext|Japon|1
1861060|za|Nditbonj|1
1861060|ln|Zapo|1
1861060|vec|Giapon|1
1861060|dsb|Japanska|1
1861060|tw|Yapan|1
1861060|gn|Hapo|1
1861060|sgs|Japuoneje|1
1861060|min|Japang|1
1861060|om|Jaappaan|1
1861060|vep|Japonii|1
1861060||Jit-pun|1
1861060|olo|Japounii|1
1861060|fur|Gjapon|1
1861060|st|Japane|1
1861060|tet|Japaun|1
1861060|xh|IJapani|1
1861060|fy|Japan|1
1861060|gd|An t-Seapan|1
1861060|ig|Japan|1
1861060|mi|Hapani|1
1861060|qu|Japon|1
1861060|wo|SappoNG|1
3996063|es|Estados Unidos Mexicanos|1
3996063|en|United Mexican States|1
3996063||Mexiko|1
3996063|es|Republica Mejicana|1
3996063||Republica Mejico|1
3996063|en|Mexican Republic|1
3996063||Republica Mexicana|1
3996063|es|Mejico|1
3996063||Mexique|1
3996063||Messico|1
3996063|af|Meksiko|1
3996063|ca|Mexic|1
3996063|cs|Mexiko|1
3996063|cy|Mecsico|1
3996063|da|Mexico|1
3996063|de|Mexiko|1
3996063|en|Mexico|1
3996063|eo|Meksiko|1
3996063|es|Mexico|1
3996063|et|Mehhiko|1
3996063|eu|Mexiko|1
3996063|fi|Meksiko|1
3996063|fo|Meksiko|1
3996063|fr|Mexique|1
3996063|ga|Meicsiceo|1
3996063|hr|Meksiko|1
3996063|hu|Mexiko|1
3996063|id|Mexico|1
3996063|is|Mexiko|1
3996063|it|Messico|1
3996063|lt|Meksika|1
3996063|lv|Meksika|1
3996063|ms|Meksiko|1
3996063|mt|il-Messiku|1
3996063|nb|Mexico|1
3996063|nl|Mexico|1
3996063|nn|Mexico|1
3996063|pl|Meksyk|1
3996063|pt|Mexico|1
3996063|ro|Mexic|1
3996063|sk|Mexiko|1
3996063|sl|Mehika|1
3996063|so|Meksiko|1
3996063|sq|Meksike|1
3996063|sv|Mexiko|1
3996063|sw|Meksiko|1
3996063|tr|Meksika|1
3996063|vi|Me-hi-co|1
3996063|es|Nueva Espana|1
3996063|an|Mexico|1
3996063|ast|Mexico|1
3996063|br|Mechiko|1
3996063|cy|Mexico|1
3996063|frp|Mexique|1
3996063|gl|Mexico|1
3996063|gv|Meksico|1
3996063|haw|Mekiko|1
3996063|ht|Meksik|1
3996063|ia|Mexico|1
3996063|id|Meksiko|1
3996063|ilo|Mehiko|1
3996063|io|Mexikia|1
3996063|jbo|mexygue|1
3996063|ku|Meksik|1
3996063|kw|Meksiko|1
3996063|la|Mexicum|1
3996063|lb|Mexiko|1
3996063|li|Mexico|1
3996063|ms|Mexico|1
3996063|nah|Mexihco|1
3996063|nds|Mexiko|1
3996063|no|Mexico|1
3996063|oc|Mexic|1
3996063|pam|Mexico|1
3996063|pms|Messich|1
3996063|qu|Mishiku|1
3996063|rm|Mexico|1
3996063|scn|Messicu|1
3996063|hbs|Meksiko|1
3996063|sq|Meksika|1
3996063|sw|Mexiko|1
3996063|tl|Mehiko|1
3996063|vec|Mesico|1
3996063|vi|Mexico|1
3996063|vo|Maxikan|1
3996063|se|Meksiko|1
3996063|sk|Maxiko|1
3996063|to|Mekisikou|1
3996063|ak|Meksiko|1
3996063|az|Meksika|1
3996063|bm|Meksiki|1
3996063|bs|Meksiko|1
3996063|ee|Mexico nutome|1
3996063|ff|Meksik|1
3996063|ha|Makasiko|1
3996063|ki|Meksiko|1
3996063|kl|Mexiko|1
3996063|lg|Mekisiko|1
3996063|ln|Meksike|1
3996063|lu|Meksike|1
3996063|mg|Meksika|1
3996063|nd|Meksikho|1
3996063|rn|Migizike|1
3996063|sg|Mekisiki|1
3996063|sn|Mexico|1
3996063|yo|Mesiko|1
3996063|zu|i-Mexico|1
3996063|gn|Mehiko|1
3996063|vep|Meksik|1
3996063|chy|Meseesevehoeveno|1
3996063|mi|Mehiko|1
3996063|crh|Meksika|1
3996063|gd|Meagsago|1
3996063|wo|Meksik|1
3996063|tpi|Meksiko|1
3996063|ltg|Meksika|1
3996063|bcl|Mehiko|1
3996063|jv|Meksiko|1
3996063|lij|Mescico|1
3996063|pih|Meksikoe|1
3996063|co|Messicu|1
3996063|frr|Meksiko|1
3996063|lmo|Messich|1
3996063|lad|Meshiko|1
3996063|bm|Mekisiki|1
3996063|war|Mehiko|1
3996063|uz|Meksika|1
3996063|cdo|Mek-sa-go|1
3996063|nap|Messeco|1
3996063|ik|Mexiqo|1
3996063|ceb|Mehiko|1
3996063|yo|Meksiko|1
3996063|hak|Met-si-ko|1
3996063|ext|Mejicu|1
3996063|srn|Meksikokondre|1
3996063|nv|Mehigo|1
3996063|rw|Megizike|1
3996063|ay|Mixiku|1
3996063|mwl|Mexico|1
3996063|fur|Messic|1
3996063|fy|Meksiko|1
3996063|gag|Meksika|1
3996063|na|Meketiko|1
3996063|ss|IMekisikho|1
3996063|su|Meksiko|1
3996063|szl|Meksyk|1
3996063|diq|Meksika|1
3996063|zu|IMekisiko|1
3996063|tk|Meksika|1
3996063|ace|Meksiko|1
3996063|sgs|Mekseka|1
3996063|kab|Miksik|1
3996063|min|Meksiko|1
3996063||Bek-se-ko|1
3996063|csb|Meksyk|1
3996063|kaa|Meksika|1
3996063|om|Meeksikoo|1
3996063|pcd|Messike|1
3996063|sc|Messicu|1
3996063|tet|Mexiku|1
3996063|za|Maegsaego|1
3996063|fy|Mexico|1
3996063|ig|Mexico|1
3996063|qu|Mexico|1
3996063|wo|Meksiko|1
1668284||Republic of China|1
1668284||Chung-hua Min-kuo|1
1668284|pl|Republika Chinska|1
1668284|en|Taiwan|1
1668284|de|Taiwan|1
1668284|fr|Republique de Chine|1
1668284|es|Taiwan|1
1668284|ca|Taiwan|1
1668284|cdo|Dai-uang|1
1668284|cs|Cinska republika|1
1668284|cy|Taiwan|1
1668284|da|Republikken Kina|1
1668284|eo|Tajvano|1
1668284|fi|Kiinan tasavalta|1
1668284|ia|Republica de China|1
1668284|is|Lydveldid Kina|1
1668284|it|Isola di Formosa|1
1668284|ms|Pulau Taiwan|1
1668284|nl|Republiek China|1
1668284|nn|Republikken Kina|1
1668284|no|Republikken Kina|1
1668284|qu|Chunwa Republika|1
1668284|ro|Taiwan|1
1668284|sm|Saina Taipei|1
1668284|sv|Taiwan|1
1668284|tpi|Ripablik bilong Saina|1
1668284|tr|Cin Cumhuriyeti|1
1668284|vi|Dai Loan|1
1668284|pt|Taiwan|1
1668284|af|Taiwan|1
1668284|cs|Tchaj-wan|1
1668284|et|Taiwan|1
1668284|eu|Taiwan|1
1668284|fo|Teivan|1
1668284|fr|Taiwan|1
1668284|ga|An Teavain|1
1668284|gl|Taiwan|1
1668284|hr|Tajvan|1
1668284|hu|Tajvan|1
1668284|id|Taiwan|1
1668284|lt|Taivanas|1
1668284|lv|Taivana|1
1668284|ms|Taiwan|1
1668284|mt|it-Tajwan|1
1668284|nb|Taiwan|1
1668284|se|Taiwan|1
1668284|sk|Taiwan|1
1668284|sl|Tajvan|1
1668284|sq|Tajvan|1
1668284|ak|Taiwan|1
1668284|az|Tayvan|1
1668284|bm|Tayiwani|1
1668284|br|Taiwan|1
1668284|bs|Tajvan|1
1668284|ee|Taiwan nutome|1
1668284|ff|Taywaan|1
1668284|ha|Taiwan|1
1668284|is|Taivan|1
1668284|ki|Taiwani|1
1668284|kl|Taiwan|1
1668284|lg|Tayiwani|1
1668284|ln|Taiwanin|1
1668284|lu|Taiwani|1
1668284|mg|Taioana|1
1668284|nd|Thayiwani|1
1668284|rm|Taiwan|1
1668284|rn|Tayiwani|1
1668284|sg|Taiwani|1
1668284|sn|Taiwan|1
1668284|so|Taywaan|1
1668284|sw|Taiwan|1
1668284|to|Taiuani|1
1668284|yo|Taiwani|1
1668284|zu|i-Taiwan|1
1668284|ku|Taywan|1
1668284|dsb|Republika Chinskeje|1
1668284|nah|Taihuan|1
1668284|csb|Tajwan|1
1668284|gd|Poblachd na Sine|1
1668284|ast|Republica de China|1
1668284|gag|Kitay Respublikasi|1
1668284|hr|Republika Kina|1
1668284|sco|Republic o Cheenae|1
1668284|sq|Republika e Kines|1
1668284|ceb|Republika sa Tsina|1
1668284|jv|Republik Cina|1
1668284|za|Cunghvaz Minzgoz|1
1668284|gv|Pobblaght ny Sheen|1
1668284|vo|Tayvan|1
1668284|bar|Republik Kina|1
1668284|hu|Kinai Koztarsasag|1
1668284|et|Hiina Vabariik|1
1668284|io|Republiko di Chinia|1
1668284|nov|Republike de China|1
1668284|pcd|Taiwan|1
1668284|id|Republik Tiongkok|1
1668284|war|Republika han Tsina|1
1668284|oc|Republica de China|1
1668284|szl|Republika Chinsko|1
1668284|diq|Cumhuriyete Cini|1
1668284|az|Cin Respublikasi|1
1668284|na|Republik Tsiene|1
1668284|pam|Republika ning Tsina|1
1668284|pap|Republika di China|1
1668284|an|Republica de China|1
1668284|af|Republiek van Sjina|1
1668284|lad|Repuvlika de Kina|1
1668284|yo|Orile-ede Olominira ile Saina|1
1668284|li|Republiek China|1
1668284|hak|Thoi-van|1
1668284|mi|Taiwana|1
1668284|ss|IThayiwani|1
1668284|vec|Republica de Cina|1
1668284|tl|Heograpiya ng Taiwan|1
1668284|ace|Taywan|1
1668284|hsb|Chinska republika|1
1668284|frp|Republica de Ch*ina|1
1668284|tk|Taywan|1
1668284|rw|Tayiwani|1
1668284|hbs|Republika Kina|1
1668284|sw|Jamhuri ya China|1
1668284|nds|Republiek China|1
1668284|lv|Kinas Republika|1
1668284|als|Republik China|1
1668284|ext|Repubrica de China|1
1668284|crh|Cin Cumhuriyeti|1
1668284|gl|Illa de Taiwan|1
1668284|vep|Taivan|1
1668284|la|Formosa|1
1668284|br|Enez Taiwan|1
1668284|wo|Taaywaan|1
1668284|so|Taywan|1
1668284|pt|Ilha Formosa|1
1668284|it|Taiwan|1
1668284|kw|Taywan|1
1668284||Tai-oan|1
1668284|nl|Taiwan|1
1668284|fo|Taivan|1
1668284|ha|Jamhuriyar Sin|1
1668284|kaa|Tayvan|1
1668284|lb|Republik China|1
1668284|stq|Republik China|1
1668284|tet|Taiwan|1
1668284|uz|Tayvan|1
1668284|en|Taiwan ROC|1
1668284|da|Taiwan|1
1668284|fi|Taiwan|1
1668284|fy|Taiwan|1
1668284|gd|Taidh-Bhan|1
1668284|ia|Taiwan|1
1668284|ig|Taiwan|1
1668284|jv|Taiwan|1
1668284|lb|Taiwan|1
1668284|no|Taiwan|1
1668284|pl|Tajwan|1
1668284|qu|Taiwan|1
1668284|tr|Tayvan|1
1668284|wo|Taywan|1
5094864||Lake Winnipissiokee|1
5094864||Lake Winnepesaot|1
5094864||Winnopisseag|1
5094864||Lake Winnapresseakit|1
5094864||Lake Winipissioca|1
5094864||Lake Winnepesocket|1
5094864||Lake Winepisackey|1
5094864||Lake Winnepiseoke|1
5094864||Lake Winnipisioke|1
5094864||Lake Winneposockey|1
5094864||Lake Winnipissiackee|1
5094864||Winnipiseogee Lake|1
5094864||Lake Winipasekek|1
5094864||Lake Winnepisiokee|1
5094864||Lake Winepiscocheag|1
5094864||Lake Winipissioket|1
5094864||Winepesocky|1
5094864||Lake Winassoasawque|1
5094864||Lake Winnepissiokee|1
5094864||Lake Winnepisseokie|1
