id|count
Q15109901|1
Q15109909|1
Q15109912|1
Q15109916|1
Q15109925|1
Q15109932|1
Q15110072|2
Q1511043|2
Q151135|3
Q15113520|2
Q151137|2
Q151154|2
Q15115503|4
Q15116263|2
Q15116752|1
Q15116833|2
Q1512171|2
Q1512172|2
Q1512226|6
Q15122681|2
Q1512334|4
Q1512375|5
Q15124124|5
Q1512800|2
Q1512824|3
Q1512969|4
Q151310|2
Q15134140|2
Q1513432|3
Q15135269|2
Q15138136|2
Q15138595|3
Q15139216|1
Q15139462|3
Q1514031|2
Q15140473|1
Q1514263|2
Q1514606|14
Q15146190|3
Q15146368|4
Q1514676|3
Q1514756|4
Q1514874|2
Q15148962|3
Q15149201|1
Q15149311|2
Q1514963|3
Q1515015|2
Q15150358|1
Q1515039|3
Q1515376|2
Q1515558|10
Q15157507|7
Q1516108|3
Q1516118|2
Q1516125|3
Q1516172|4
Q1516371|3
Q1516410|2
Q1516429|2
Q1516450|2
Q1516576|3
Q151670|2
Q15170358|2
Q1517039|2
Q1517498|2
Q1517536|3
Q1517635|4
Q1517662|4
Q15176716|1
Q1517756|3
Q15178430|2
Q15179056|2
Q15179503|2
Q15179624|1
Q1518238|5
Q1518343|4
Q1518356|2
Q1518401|1
Q1518413|2
Q1518444|3
Q1518475|2
Q1518496|14
Q1518607|3
Q1518664|2
Q1518683|2
Q15186899|2
Q151888|6
Q1519267|3
Q1519349|3
Q1519417|3
Q1519572|4
Q15196440|2
Q1519826|3
Q1519882|1
Q151991|36
Q15202837|2
Q15204885|1
Q1520507|2
Q152051|3
Q1520536|2
Q152057|4
Q15206626|1
Q152096|2
Q15210582|2
Q15211103|1
Q15211422|6
Q15211634|1
Q15212076|2
Q1521346|3
Q15214531|2
Q15214965|1
Q15216930|1
Q15217112|1
Q1521893|3
Q1521910|2
Q15220607|2
Q15221086|2
Q15221308|2
Q15221372|2
Q15222898|2
Q15223225|2
Q15223949|1
Q15224125|2
Q15224242|1
Q1522507|2
Q1522668|2
Q15228660|2
Q15228727|2
Q15229051|2
Q15229354|2
Q15229641|1
Q1523089|2
Q15233567|1
Q15235538|1
Q15238797|2
Q15241232|2
Q15241391|2
Q1524197|2
Q15242357|2
Q1524298|3
Q1524303|3
Q152433|4
Q1524352|2
Q1524530|3
Q1524579|2
Q1524597|2
Q1525061|2
Q1525141|12
Q152517|2
Q1525445|2
Q152564|2
Q1525848|2
Q1526071|1
Q15261118|2
Q15261129|2
Q1526145|3
Q15261790|3
Q1526456|1
Q1526778|2
Q1526842|3
Q15269218|1
Q152695|1
Q1526951|2
Q1527119|2
Q1527140|2
Q15272192|2
Q15272375|1
Q15273535|1
Q15275579|2
Q15275702|21
Q15277430|2
Q1527826|2
Q152784|2
Q15278528|2
Q15278864|5
Q152815|2
Q15281550|4
Q15283673|2
Q152858|1
Q152864|2
Q15288154|2
Q15290999|2
Q1529484|2
Q1529503|3
Q1529532|3
Q152957|2
Q15296807|2
Q1529798|2
Q1529839|2
Q15298445|1
Q1529957|2
Q1530160|2
Q1530270|3
Q15302718|2
Q15302794|3
Q15304350|2
Q15304359|3
Q15304550|2
Q15304551|2
Q153072|2
Q153075|2
Q1530796|2
Q1530892|2
Q1531161|5
Q1531570|10
Q1531589|4
Q1531590|2
Q1531636|9
Q1531665|2
Q1531688|2
Q1531690|2
Q1531710|2
Q1531744|2
Q1531885|2
Q1532489|1
Q1532599|3
Q153264|1
Q1532785|3
Q15330|12
Q1533331|2
Q1533416|7
Q153364|26
Q1534096|2
Q153417|1
Q153435|2
Q15344457|3
Q1534581|2
Q1534616|2
Q15346932|3
Q1534720|7
Q1534795|2
Q1535171|2
Q1535516|3
Q1535581|2
Q1535587|2
Q15357131|2
Q1535858|3
Q1536003|2
Q1536068|1
Q1536176|2
Q1536234|1
Q1536320|2
Q1536474|3
Q1536520|4
Q153669|3
Q1536750|4
Q1536909|2
Q15370163|2
Q1537047|9
Q1537118|2
Q1537151|3
Q1537163|2
Q1537282|6
Q1537378|2
Q1537591|3
Q1537593|2
Q1537624|2
Q1537720|2
Q15377683|2
Q1537825|4
Q1537845|3
Q15378694|1
Q1537901|2
Q1537953|2
Q1538071|3
Q153838|3
Q153841|4
Q1538443|3
Q1538507|1
Q1538543|4
Q1538644|2
Q1538731|2
Q1538810|1
Q1538829|2
Q1539149|2
Q1539183|1
Q1539185|2
Q1539868|3
Q15401689|2
Q15401956|2
Q1540232|1
Q1540297|3
Q1540306|18
Q154037|3
Q1540483|2
Q1540525|3
Q1540576|2
Q1540721|1
Q15408959|3
Q15409991|1
Q15410376|2
Q1541039|3
Q15410395|2
Q1541079|1
Q1541141|6
Q1541268|2
Q1541470|4
Q154191|31
Q1541947|4
Q1542166|2
Q1542175|2
Q1542301|6
Q1542317|7
Q1542425|2
Q1542536|2
Q1542695|4
Q154272|2
Q15427315|8
Q15427523|2
Q15428216|2
Q15428859|4
Q1542968|7
Q15429754|1
Q1543058|4
Q1543093|2
Q1543201|3
Q154330|30
Q1543499|1
Q15435609|2
Q1543585|4
Q1543591|2
Q1543608|2
Q1543633|2
Q1543815|4
Q1543823|3
Q154387|4
Q1543874|3
Q1543877|1
Q15441637|7
Q1544189|2
Q1544247|2
Q1544268|3
Q1544413|1
Q1544431|2
Q1544535|2
Q154470|2
Q1544765|2
Q1545010|10
Q1545076|3
Q1545216|1
Q1545421|3
Q1545682|4
Q1546001|2
Q154610|2
Q1546160|2
Q1546397|2
Q1546448|6
Q1546550|2
Q1546583|12
Q1546600|3
Q1546743|2
Q1546976|1
Q1547017|3
Q1547233|3
Q1547338|2
Q15476991|3
Q1547738|2
Q15477956|4
Q1547812|2
Q1547993|1
Q1548090|2
Q1548225|3
Q1548361|7
Q1548541|6
Q1548575|3
Q1548637|13
Q1548712|4
Q1548793|3
Q1548951|1
Q1549024|4
Q1549389|3
Q1549408|2
Q154950|3
Q1549511|3
Q1549526|3
Q15495893|3
Q1550246|5
Q155026|3
Q1550314|2
Q1550315|2
Q1550348|1
Q1550475|10
Q1550700|3
Q1550912|2
Q15509774|2
Q1551220|2
Q1551228|1
Q155152|2
Q1551611|3
Q1551619|2
Q1551785|2
Q1551864|4
Q1551986|2
Q15524833|2
Q15526784|2
Q1552750|2
Q1552770|3
Q1552779|2
Q1552810|2
Q1553005|1
Q1554299|2
Q155433|15
Q155465|2
Q15546770|5
Q15548065|5
Q1554820|6
Q1554999|3
Q1555042|2
Q1555498|2
Q1555774|3
Q1556819|7
Q1557223|3
Q15573853|2
Q155805|11
Q15588566|2
Q1558982|1
Q1559000|11
Q1559538|2
Q1559556|3
Q1559583|4
Q1559701|3
Q1559724|3
Q1559811|2
Q15603058|2
Q156034|2
Q1560366|2
Q1560372|3
Q15607451|1
Q156077|2
Q1560819|2
Q1560841|2
Q15613771|2
Q156152|3
Q15615204|2
Q15619234|2
Q1561941|2
Q1561995|1
Q156203|3
Q1562168|3
Q15622269|1
Q15623489|2
Q15623564|2
Q15623577|2
Q15623641|2
Q156238|5
Q15623876|1
Q15624078|3
Q1562700|2
Q1562727|1
Q15627507|3
Q15627509|25
Q1562826|2
Q15628676|2
Q1562905|4
Q15629142|2
Q15629866|2
Q15631659|1
Q1563248|7
Q15632580|3
Q1563383|8
Q15634501|2
Q1563473|2
Q1563495|1
Q1563503|6
Q15635385|2
Q1563542|2
Q15635687|2
Q1563734|1
Q15637820|1
Q1563832|2
Q15638642|2
Q1564003|2
Q1564047|6
Q15640690|2
Q15647504|2
Q15647945|5
Q15648287|2
Q15648589|2
Q1565040|2
Q15651243|9
Q1565271|2
Q1565352|3
Q1565739|1
Q156578|14
Q1565906|3
Q1565913|2
Q156607|25
Q1566099|3
Q156644|2
Q15664663|4
Q1566843|3
Q1566912|3
Q1567296|5
Q1567624|3
Q1567755|2
Q1567819|2
Q15679942|3
Q15680624|2
Q156829|2
Q15683124|1
Q1568443|2
Q15686030|1
Q156913|3
Q1569318|7
Q1569351|2
Q1569355|3
Q15694007|1
Q1569414|2
Q15694518|1
Q15695258|2
Q1569558|2
Q1569566|2
Q1569586|2
Q156959|4
Q1569604|3
Q15696243|2
Q1570016|2
Q1570033|2
Q1570373|15
Q15704413|2
Q1570532|4
Q157064|3
Q15706520|3
Q1570672|2
Q1570803|8
Q15708585|1
Q15709731|5
Q15710123|2
Q1571030|2
Q1571175|4
Q15711797|25
Q15711879|1
Q1571257|2
Q15713030|1
Q1571336|2
Q1571400|2
Q15715943|3
Q1571643|2
Q157169|13
Q1571752|3
Q1571759|3
Q15717618|16
Q1571762|2
Q15718255|2
Q1571846|20
Q15720772|2
Q1572159|4
Q1572363|3
Q1572433|2
Q1572491|2
Q15724935|3
Q15725666|1
Q15725879|2
Q1572589|2
Q15727211|2
Q15727302|2
Q15727384|2
Q15727842|2
Q15727862|2
Q15727899|2
Q1572831|3
Q15729124|2
Q1572920|2
Q1572931|3
Q15729928|3
Q1573100|1
Q15731340|3
Q15731702|4
Q1573259|3
Q1573283|3
Q15733006|2
Q15733042|2
Q15733465|2
Q1573416|4
Q1573565|4
Q15736011|2
Q1574046|2
Q1574110|3
Q15745847|1
Q1574778|10
Q1574977|9
Q1575029|2
Q1575057|1
Q1575320|16
Q1575434|2
Q1575470|2
Q15754710|2
Q1575786|11
Q1575900|5
Q15762074|2
Q1576283|3
Q157645|2
Q1576494|2
Q1576610|2
Q1576915|4
Q1577006|2
Q1577153|2
Q1577256|6
Q1577346|2
Q15774552|1
Q157754|2
Q1577587|2
Q15783916|1
Q15783953|2
Q157852|3
Q15788680|3
Q15789388|1
Q1579119|1
Q1579151|2
Q1579196|3
Q1579222|2
Q15794061|2
Q1579424|10
Q15803779|2
Q15805471|2
Q158085|22
Q15808866|2
Q15809451|2
Q1580995|2
Q1581090|3
Q1581137|2
Q15811618|5
Q1581165|3
Q15813041|2
Q15813203|2
Q15814465|3
Q15815112|2
Q1581562|2
Q15815687|2
Q15816328|2
Q1581784|3
Q15818030|2
Q1582120|4
Q15821907|1
Q15822351|1
Q15822633|1
Q15823987|2
Q15824236|2
Q1582447|4
Q158276|2
Q158285|2
Q15831504|1
Q15833457|1
Q15835556|2
Q1583606|4
Q1583658|3
Q1583780|2
Q15839002|1
Q15839811|2
Q1584130|1
Q15841984|1
Q15842790|2
Q1584295|3
Q1584297|2
Q1584348|5
Q1584496|6
Q15846374|2
Q15847860|1
Q15848248|2
Q1584923|4
Q1584973|2
Q1585088|1
Q1585255|7
Q15852701|2
Q15852770|2
Q15853625|2
Q1585448|4
Q1585599|2
Q15856040|2
Q15857244|2
Q15857615|3
Q15857700|2
Q1585797|3
Q1586032|3
Q1586376|2
Q1586640|3
Q15867660|2
Q15869618|2
Q1587129|2
Q1587159|2
Q15872980|2
Q1587608|2
Q1587723|2
Q15879658|2
Q15880662|2
Q158818|7
Q15882575|4
Q15883932|2
Q158867|2
Q1588809|3
Q158886|2
Q158888|5
Q15889800|2
Q15891886|1
Q1589222|6
Q1589437|8
Q1589444|11
Q1589451|2
Q15897293|3
Q1589798|2
Q1589820|8
Q15899843|2
Q15903799|2
Q15906602|2
Q15907772|2
Q15908182|1
Q15908531|2
Q15909765|2
Q15910313|1
Q15910675|2
Q15911311|2
Q15912859|1
Q15912931|2
Q15912950|1
Q15913374|4
Q15913381|1
Q15913951|2
Q1591480|3
Q15915674|1
Q15915960|2
Q1591709|2
Q15917375|1
Q1591889|2
Q1591901|2
Q15919379|3
Q1591976|3
Q15920689|2
Q15920722|1
Q15921674|1
Q1592306|1
Q15924166|3
Q15924517|3
Q15926208|2
Q15927204|2
Q15927367|2
Q1592900|4
Q15929628|2
Q1593113|3
Q15931919|3
Q15932096|4
Q15933437|2
Q15933725|2
Q15933934|1
Q1593425|2
Q15935049|1
Q1593511|2
Q15939607|2
Q15940701|1
Q15941401|2
Q159433|2
Q15946806|2
Q159486|25
Q15951162|3
Q15951594|2
Q15952517|4
Q15952752|1
Q1595322|2
Q1595324|2
Q15954148|2
Q1595443|2
Q1595714|2
Q15961203|2
Q159614|2
Q15961651|2
Q15963664|2
Q15964713|1
Q15964806|1
Q15966866|3
Q1597589|2
Q159766|39
Q1598166|2
Q15982472|2
Q15982607|2
Q15983268|1
Q15983465|1
Q15983519|2
Q15983798|2
Q15983892|3
Q15985202|2
Q15986560|2
Q1598831|3
Q15989967|1
Q15991619|1
Q15992597|2
Q15994135|2
Q15994221|1
Q15994882|2
Q15994887|1
Q15994906|2
Q15994908|1
Q15994910|1
Q15994949|2
Q15994961|2
Q15994979|2
Q15995162|1
Q15995168|1
Q15995169|1
Q15995171|2
Q15995180|1
Q15995185|2
Q15995189|2
Q15995201|2
Q15995205|1
Q15995214|1
Q15995238|1
Q15995258|1
Q15995294|1
Q15995342|1
Q15995346|2
Q15995372|1
Q15995424|2
Q15995439|4
Q15995458|2
Q15995484|1
Q15995487|1
Q15995520|2
Q15995556|1
Q15999079|6
Q16001509|1
Q16001740|2
Q16001898|1
Q16001930|1
Q16002010|3
Q16002106|2
Q16002133|1
Q16002154|2
Q16002190|1
Q16002202|2
Q16002230|1
Q16002702|2
Q16002838|1
Q160054|4
Q16005652|1
Q160112|24
Q16011711|1
Q16011748|2
Q160120|5
Q160126|8
Q16013760|2
Q16014253|2
Q1601457|2
Q16014777|2
Q160167|2
Q1601925|5
Q160229|1
Q160236|19
Q1602750|3
Q1602881|2
Q16029577|2
Q1603538|4
Q16038771|3
Q16040593|2
Q16043435|3
Q16045000|3
Q16045062|1
Q1604520|2
Q1604631|3
Q16047552|2
Q1604779|2
Q16047974|4
Q1604969|3
Q16050382|2
Q1605458|3
Q160549|12
Q16056327|8
Q1605646|1
Q16056802|2
Q16057879|1
Q16058014|2
Q16058025|3
Q16058076|2
Q1606050|2
Q16065034|2
Q1606700|2
Q16069488|2
Q16070005|2
Q160732|2
Q160746|2
Q1607721|3
Q1607722|3
Q160805|11
Q1608222|3
Q1608513|2
Q1608689|4
Q1608722|2
Q1609416|3
Q1609501|1
Q16095113|7
Q16097918|2
Q161057|7
Q161086|2
Q1611033|5
Q16112795|2
Q16113744|2
Q161140|2
Q161168|4
Q16127016|2
Q16131076|2
Q16131904|1
Q1613532|3
Q1613639|5
Q161376|12
Q1613763|3
Q1613798|3
Q16141789|2
Q16143856|2
Q161448|11
Q16147042|2
Q16147640|1
Q16147838|2
Q16147908|3
Q16147979|2
Q1614803|2
Q16148615|1
Q16148635|3
Q16150595|2
Q16150775|1
Q16151051|1
Q1615108|3
Q16152224|2
Q16152336|1
Q16152574|1
Q16152719|1
Q16152791|1
Q16154108|1
Q16154157|1
Q161544|3
Q16154743|1
Q16154994|1
Q1615684|3
Q16157155|1
Q16157179|2
Q1615769|2
Q16159475|2
Q16159478|2
Q16161254|3
Q16161440|2
Q16162026|1
Q16162835|2
Q16162910|1
Q16164791|2
Q16165437|2
Q16165699|2
Q16166292|14
Q16167317|1
Q1616858|3
Q16169971|2
Q1617128|2
Q16171459|2
Q161718|38
Q16172136|2
Q16172809|1
Q16172999|2
Q16174772|3
Q16175734|2
Q16178308|1
Q1617912|2
Q16180220|4
Q16180845|1
Q1618168|6
Q1618291|3
Q161833|3
Q1618373|2
Q16185797|2
Q16188162|1
Q1618830|2
Q161906|3
Q16191984|1
Q16192042|1
Q16192315|2
Q1619690|2
Q16200202|1
Q162027|12
Q1620324|7
Q16204010|2
Q16206025|1
Q1620652|1
Q16208450|1
Q16208539|2
Q16209299|1
Q16209851|1
Q16209863|2
Q16210224|1
Q16210369|1
Q1621074|3
Q16210993|1
Q16211134|1
Q16211549|1
Q16211576|1
Q16211848|1
Q1621240|4
Q16215229|2
Q1621538|2
Q1621560|6
Q162189|2
Q1622260|3
Q1622290|4
Q1622293|7
Q162257|3
Q1622615|12
Q1622656|4
Q1622783|2
Q162345|3
Q16235136|2
Q16237438|1
Q16237462|1
Q16237710|1
Q16237727|7
Q16237738|2
Q16237831|1
Q16238027|1
Q16238065|1
Q16238073|6
Q16238081|1
Q16238133|1
Q16238259|1
Q16238283|1
Q16238476|3
Q16238493|1
Q16238538|1
Q16238601|2
Q1623989|3
Q16239918|2
Q1624064|2
Q16240807|2
Q16240855|1
Q16240972|1
Q16241015|1
Q16241102|1
Q162414|1
Q16241520|1
Q16241553|2
Q16241623|1
Q16241682|2
Q16241745|2
Q16241842|2
Q16241995|1
Q16242566|2
Q16242692|1
Q16242758|2
Q16242850|1
Q16245590|1
Q16245604|1
Q16245825|1
Q16245829|5
Q16245954|1
Q16246168|1
Q16246367|2
Q16246527|1
Q16246570|2
Q16247191|1
Q162472|4
Q16247311|1
Q1624735|3
Q16247698|1
Q16247865|1
Q16248079|2
Q16248298|5
Q16248537|2
Q16249481|2
Q16249625|1
Q16249902|2
Q16249980|1
Q16250020|1
Q16250047|1
Q16250432|1
Q16250455|1
Q16250891|2
Q16251369|1
Q16251386|1
Q16251481|5
Q16251522|1
Q16251546|2
Q16251703|1
Q16251780|1
Q16251800|1
Q16251803|1
Q16252038|2
Q16252531|1
Q16253311|1
Q16253555|1
Q16253634|2
Q16253658|1
Q16253767|1
Q16254083|2
Q16254101|2
Q16254228|1
Q16254392|1
Q16254421|1
Q16254541|1
Q16254782|3
Q16254830|1
Q16254912|1
Q16255417|1
Q16256715|1
Q16256776|2
Q16256924|2
Q16257189|2
Q16257649|1
Q16257801|2
Q16258185|1
Q16258294|3
Q16258311|2
Q16258343|1
Q16258580|2
Q16258746|1
Q16259052|2
Q16259060|1
Q1625910|2
Q16259165|1
Q16259449|2
Q16259501|2
Q16262246|1
Q162633|18
Q1626345|2
Q16266700|2
Q1626671|3
Q1626724|7
Q1626788|3
Q1626801|2
Q162744|10
Q1627475|2
Q16275131|1
Q16275151|1
Q1627524|3
Q1627542|2
Q1627738|4
Q1627894|2
Q1627928|4
Q162810|2
Q1628241|2
Q1628503|3
Q162852|2
Q1628613|1
Q1629075|10
Q1629103|3
Q1629110|3
Q16300441|2
Q1630246|3
Q1630282|2
Q1630296|6
Q16303468|5
Q1630431|4
Q1630554|2
Q1630559|1
Q1630571|1
Q1630598|2
Q16306121|2
Q1630624|1
Q1630698|1
Q1630740|7
Q1630751|4
Q1630793|2
Q1631922|2
Q1631981|7
Q163241|2
Q1632461|2
Q1632484|12
Q1632494|6
Q16325128|2
Q1632546|2
Q16326568|2
Q16327992|1
Q1632856|2
Q163307|2
Q1633183|1
Q163321|4
Q163327|9
Q16333020|2
Q16334511|2
Q16334610|2
Q16335785|2
Q16337767|2
Q1633808|7
Q1633829|3
Q16338433|1
Q16338646|1
Q1633961|2
Q1634011|11
Q1634026|2
Q16341017|2
Q16341473|1
Q1634317|3
Q16345898|1
Q16346003|1
Q1634762|3
Q1634897|3
Q16349343|4
Q16352731|1
Q1635330|2
Q1635441|2
Q163560|2
Q1635653|6
Q163566|2
Q16357185|3
Q1635722|3
Q16357351|2
Q1635773|2
Q1635796|2
Q163580|5
Q1635905|3
Q1635965|11
Q16360219|2
Q1636139|2
Q1636257|2
Q1636542|3
Q1636545|2
Q1636612|2
Q1636655|8
Q1636661|1
Q1636892|7
Q1636958|3
Q1637320|1
Q1637323|3
Q1637348|2
Q1637814|2
Q1637885|4
Q1637932|4
Q1638047|2
Q163810|5
Q1638431|2
Q16384815|1
Q16384843|2
Q1638588|5
Q1638672|5
Q16387857|4
Q1638899|14
Q1639079|4
Q1639211|2
Q16395217|2
Q1639820|7
Q1640215|1
Q1640290|2
Q1640343|2
Q1640495|5
Q1640782|8
Q1640827|2
Q16408655|21
Q16408813|2
Q16408967|3
Q16408973|3
Q16409064|2
Q16409495|2
Q16409747|4
Q16409860|2
Q1640987|3
Q16410332|2
Q16410794|2
Q16410807|2
Q1641096|1
Q16411125|3
Q16411346|2
Q16411699|3
Q16412997|2
Q16413079|2
Q16413126|2
Q1641437|3
Q16414716|2
Q16414985|3
Q164156|4
Q1641633|3
Q16416742|2
Q16416762|2
Q164182|9
Q1641878|3
Q16419416|2
Q16419754|3
Q1642179|2
Q16423197|2
Q16424458|4
Q1642499|6
Q164257|2
Q1642605|1
Q16427839|2
Q1642795|1
Q1643206|2
Q1643397|2
Q1644016|2
Q1644398|3
Q16444913|1
Q16445864|3
Q1644618|3
Q164484|3
Q16450106|2
Q1645081|2
Q1645436|1
Q1645745|1
Q16458954|2
Q1646000|7
Q16460137|2
Q164604|1
Q164628|10
Q1646383|4
Q1646597|3
Q16466481|3
Q164740|2
Q1647539|5
Q16478523|2
Q16487140|2
Q16487636|3
Q16488933|3
Q1649070|5
Q16492577|2
Q1649271|2
Q16494002|2
Q1649486|3
Q16495857|2
Q16496419|2
Q16496446|2
Q16496450|4
Q1649804|5
Q16499972|1
Q16500098|4
Q1650027|4
Q1650477|3
Q1650528|1
Q16508531|3
Q16510256|1
Q16512361|5
Q1651252|2
Q1651553|2
Q16517157|1
Q16522599|3
Q1652288|2
Q1652574|3
Q16526083|2
Q16526252|2
Q1652702|2
Q16528481|2
Q16529057|2
Q16529070|2
Q16529151|2
Q16529346|4
Q1653030|2
Q1653090|7
Q1653165|3
Q16531742|1
Q1653258|2
Q1653259|2
Q16533090|1
Q16536373|1
Q1653657|3
Q1653679|5
Q16537780|1
Q1653883|2
Q16538863|2
Q16539734|4
Q1653981|2
Q1653985|2
Q16539897|2
Q16541133|3
Q1654229|2
Q1654264|2
Q1654267|2
Q16543002|1
Q16543497|4
Q1654649|4
Q165485|2
Q1654989|2
Q1654997|4
Q1655008|3
Q1655053|1
Q1655152|2
Q16551792|2
Q16552139|4
Q16558233|2
Q16558259|2
Q16558944|2
Q1655994|2
Q1656185|3
Q1656195|3
Q1656230|1
Q1656371|2
Q1656412|2
Q1656672|2
Q1656673|3
Q165690|2
Q16569582|1
Q1657077|10
Q165711|2
Q1657624|3
Q1657643|2
Q16579022|2
Q16579509|3
Q1657971|6
Q16580706|3
Q1658138|1
Q1658254|1
Q1658505|2
Q1658541|4
Q165858|1
Q1659014|4
Q1659194|5
Q1659229|3
Q1659564|4
Q1659811|2
Q16599861|1
Q1660051|2
Q1660305|2
Q1660357|1
Q166037|3
Q1660409|2
Q1660552|3
Q1660691|5
Q16606969|3
Q1660996|2
Q166110|24
Q1661231|2
Q16612870|2
Q16613263|2
Q1661737|10
Q1661746|2
Q1661823|3
Q1661922|3
Q16619293|2
Q1662114|2
Q1662137|7
Q1662471|3
Q1662473|2
Q1662481|3
Q1662509|2
Q1662682|2
Q1662703|2
Q16627820|2
Q16627838|2
Q1662834|4
Q16629587|2
Q1663043|2
Q1663044|2
Q16630689|2
Q16631316|2
Q16631743|1
Q1663608|5
Q16636713|3
Q16636819|2
Q16636890|1
Q16637617|3
Q1663903|3
Q1663991|2
Q1664111|2
Q1664118|2
Q16641373|2
Q16642196|1
Q16643324|2
Q1664742|6
Q1664762|2
Q1664831|4
Q1664961|2
Q1665135|2
Q1665150|3
Q1665152|2
Q1665170|4
Q1665174|4
Q1665196|9
Q1665206|2
Q1665249|2
Q1665429|3
Q1665444|4
Q166546|42
Q1665583|2
Q166574|3
Q1665759|3
Q1665852|2
Q1665945|3
Q1666040|2
Q1666085|7
Q1666088|12
Q1666157|2
Q166618|3
Q166621|2
Q1666244|2
Q1666316|9
Q1666330|3
Q1666331|2
Q1666346|2
Q1666362|8
Q1666371|4
Q1666393|2
Q16663973|1
Q1666404|2
Q1666444|1
Q1666447|2
Q1666462|7
Q1666478|2
Q1666490|2
Q1666506|10
Q1666512|3
Q1666526|2
Q1666533|2
Q1666536|6
Q1666537|2
Q1666544|5
Q1666554|9
Q16665611|2
Q1666568|2
Q1666589|6
Q1666594|4
Q1666600|1
Q1666603|3
Q1666619|3
Q1666635|3
Q1666638|2
Q1666641|4
Q1666648|2
Q1666653|2
Q1666729|2
Q1666745|7
Q1666759|2
Q1666780|4
Q16667826|2
Q1666806|2
Q1666808|2
Q1666819|2
Q1666829|3
Q1666849|5
Q1666896|3
Q1666898|1
Q1666905|3
Q1666928|3
Q1666962|2
Q1666987|2
Q1666993|2
Q1667005|6
Q1667016|6
Q1667028|3
Q1667048|5
Q1667084|3
Q1667101|2
Q16671915|1
Q1667241|3
Q1667279|11
Q1667326|3
Q1667351|2
Q1667370|4
Q1667405|3
Q1667413|4
Q16674603|2
Q1667464|3
Q1667506|4
Q1667509|4
Q1667519|7
Q1667544|6
Q16675537|2
Q1667643|2
Q16676543|2
Q16676704|1
Q1667679|7
Q16677261|2
Q16677354|2
Q16677412|2
Q1667779|3
Q1667828|2
Q1667850|3
Q16678982|2
Q1667937|4
Q1667943|3
Q1667963|2
Q1667971|2
Q1667993|2
Q16680243|2
Q1668084|3
Q1668090|2
Q1668167|2
Q16681848|2
Q1668265|2
Q16683727|1
Q1668416|7
Q166873|1
Q1668901|2
Q1669027|2
Q1669078|2
Q16691879|2
Q16692662|2
Q1669309|3
Q1669719|2
Q1669747|4
Q16699372|2
Q167016|2
Q16702305|2
Q1670627|2
Q16707726|2
Q16711321|2
Q1671273|2
Q1671299|4
Q16714037|2
Q1671436|2
Q1671556|2
Q167158|3
Q1671741|2
Q1671795|2
Q1671804|3
Q167186|6
Q1671891|2
Q1672068|3
Q16721578|1
Q1672300|3
Q1672389|5
Q1672424|2
Q16725802|8
Q1672602|2
Q1672824|3
Q1672860|3
Q1673074|2
Q1673079|3
Q16733516|2
Q16733560|1
Q16733564|3
Q16733683|1
Q16733848|1
Q16733913|2
Q16734113|2
Q16734256|2
Q1673574|2
Q16736135|1
Q16736146|1
Q1673617|2
Q16736336|2
Q16738425|2
Q16739794|2
Q1673980|2
Q16740251|1
Q1674098|2
Q1674127|6
Q1674150|6
Q16743607|2
Q1674371|2
Q16744781|1
Q1674612|1
Q1674726|3
Q1674798|4
Q1674861|4
Q1674863|1
Q1674868|2
Q1674879|3
Q1675253|1
Q1675312|2
Q1675425|6
Q1675427|2
Q1676085|6
Q1676109|5
Q1676131|2
Q1676222|2
Q1676236|3
Q1676243|3
Q1676248|3
Q1676303|2
Q1676325|2
Q1676370|2
Q1676391|2
Q1676408|2
Q1676442|2
Q16764706|2
Q16765325|3
Q1676554|6
Q16766290|1
Q1676701|3
Q1676719|3
Q1676726|2
Q16767532|1
Q1677100|1
Q16774936|1
Q1679798|2
Q1680157|5
Q16802171|2
Q1680777|2
Q168082|6
Q1681020|2
Q168115|2
Q1681293|2
Q1681377|7
Q1682000|4
Q16820572|2
Q16820769|2
Q16820926|1
Q16820954|1
Q16821241|3
Q16821380|2
Q16821398|1
Q16822249|1
Q16822462|1
Q16822912|1
Q16823650|1
Q168238|3
Q1682405|2
Q16824238|2
Q16824256|1
Q16824303|2
Q16824426|1
Q16824549|2
Q16824556|1
Q16824942|2
Q16825098|1
Q16825272|1
Q1682561|2
Q16825928|3
Q16825977|2
Q16826359|2
Q16826361|1
Q16826538|1
Q16826594|2
Q16826620|2
Q16826714|1
Q16826875|1
Q16827233|1
Q16827385|1
Q16827428|2
Q16827441|2
Q16827443|4
Q168276|7
Q16827652|2
Q16827766|1
Q16827877|1
Q16828009|1
Q16828130|3
Q16828286|1
Q16828309|4
Q16828329|1
Q16828330|2
Q16828434|1
Q16828912|1
Q16829170|1
Q16829306|2
Q16829376|1
Q16829448|1
Q16829464|3
Q16829609|2
Q16829833|1
Q16829847|1
Q168314|2
Q16831878|2
Q1683235|2
Q16832386|2
Q16833684|1
Q1683375|5
Q16833752|2
Q16833759|1
Q16833918|1
Q16834093|1
Q16834376|1
Q1683452|4
Q16834542|1
Q16834646|1
Q16834668|1
Q16834801|2
Q16835297|1
Q16835312|2
Q16835358|2
Q16835600|1
Q16835730|3
Q16835733|3
Q168360|26
Q16836231|1
Q16836488|1
Q16837276|2
Q1683742|2
Q16837693|1
Q16837919|1
Q16838041|1
Q16838425|1
Q16838618|2
Q16838620|1
Q16838966|1
Q1683930|2
Q16839559|8
Q16839584|1
